PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=892 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=1462 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=2258 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=2733 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=2811 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=2865 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=3006 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=3430 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=3998 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=4366 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=4922 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=5537 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=5960 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=6377 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=6940 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=7410 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=7926 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=8537 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=8960 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=9422 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=9985 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=10455 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=11013 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=11388 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=11867 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=12421 ms
64 bytes from 192.168.10.2: icmp_seq=27 ttl=63 time=13031 ms
64 bytes from 192.168.10.2: icmp_seq=28 ttl=63 time=13407 ms
64 bytes from 192.168.10.2: icmp_seq=29 ttl=63 time=13970 ms
