PING 192.168.20.2 (192.168.20.2) 56(84) bytes of data.
64 bytes from 192.168.20.2: icmp_seq=1 ttl=63 time=231 ms
64 bytes from 192.168.20.2: icmp_seq=2 ttl=63 time=502 ms
64 bytes from 192.168.20.2: icmp_seq=3 ttl=63 time=521 ms
64 bytes from 192.168.20.2: icmp_seq=4 ttl=63 time=580 ms
64 bytes from 192.168.20.2: icmp_seq=5 ttl=63 time=717 ms
64 bytes from 192.168.20.2: icmp_seq=6 ttl=63 time=812 ms
64 bytes from 192.168.20.2: icmp_seq=7 ttl=63 time=1029 ms
64 bytes from 192.168.20.2: icmp_seq=8 ttl=63 time=1384 ms
64 bytes from 192.168.20.2: icmp_seq=9 ttl=63 time=1875 ms
64 bytes from 192.168.20.2: icmp_seq=10 ttl=63 time=2377 ms
64 bytes from 192.168.20.2: icmp_seq=11 ttl=63 time=2894 ms
64 bytes from 192.168.20.2: icmp_seq=12 ttl=63 time=3369 ms
64 bytes from 192.168.20.2: icmp_seq=13 ttl=63 time=3871 ms
64 bytes from 192.168.20.2: icmp_seq=14 ttl=63 time=4385 ms
64 bytes from 192.168.20.2: icmp_seq=15 ttl=63 time=4899 ms
64 bytes from 192.168.20.2: icmp_seq=16 ttl=63 time=5389 ms
64 bytes from 192.168.20.2: icmp_seq=17 ttl=63 time=5868 ms
64 bytes from 192.168.20.2: icmp_seq=18 ttl=63 time=6397 ms
64 bytes from 192.168.20.2: icmp_seq=19 ttl=63 time=6911 ms
64 bytes from 192.168.20.2: icmp_seq=20 ttl=63 time=7401 ms
64 bytes from 192.168.20.2: icmp_seq=21 ttl=63 time=7888 ms
64 bytes from 192.168.20.2: icmp_seq=22 ttl=63 time=8405 ms
64 bytes from 192.168.20.2: icmp_seq=23 ttl=63 time=8900 ms
64 bytes from 192.168.20.2: icmp_seq=24 ttl=63 time=9420 ms
64 bytes from 192.168.20.2: icmp_seq=25 ttl=63 time=9879 ms
64 bytes from 192.168.20.2: icmp_seq=26 ttl=63 time=10395 ms
64 bytes from 192.168.20.2: icmp_seq=27 ttl=63 time=10901 ms
64 bytes from 192.168.20.2: icmp_seq=28 ttl=63 time=11424 ms
64 bytes from 192.168.20.2: icmp_seq=29 ttl=63 time=11927 ms
