PING 192.168.40.2 (192.168.40.2) 56(84) bytes of data.
64 bytes from 192.168.40.2: icmp_seq=1 ttl=63 time=449 ms
64 bytes from 192.168.40.2: icmp_seq=2 ttl=63 time=708 ms
64 bytes from 192.168.40.2: icmp_seq=3 ttl=63 time=1413 ms
64 bytes from 192.168.40.2: icmp_seq=4 ttl=63 time=1496 ms
64 bytes from 192.168.40.2: icmp_seq=5 ttl=63 time=1545 ms
64 bytes from 192.168.40.2: icmp_seq=6 ttl=63 time=1589 ms
64 bytes from 192.168.40.2: icmp_seq=7 ttl=63 time=1796 ms
64 bytes from 192.168.40.2: icmp_seq=8 ttl=63 time=2173 ms
64 bytes from 192.168.40.2: icmp_seq=9 ttl=63 time=2646 ms
64 bytes from 192.168.40.2: icmp_seq=10 ttl=63 time=3157 ms
64 bytes from 192.168.40.2: icmp_seq=11 ttl=63 time=3648 ms
64 bytes from 192.168.40.2: icmp_seq=12 ttl=63 time=4211 ms
64 bytes from 192.168.40.2: icmp_seq=13 ttl=63 time=4656 ms
64 bytes from 192.168.40.2: icmp_seq=14 ttl=63 time=5190 ms
64 bytes from 192.168.40.2: icmp_seq=15 ttl=63 time=5681 ms
64 bytes from 192.168.40.2: icmp_seq=16 ttl=63 time=6145 ms
64 bytes from 192.168.40.2: icmp_seq=17 ttl=63 time=6668 ms
64 bytes from 192.168.40.2: icmp_seq=18 ttl=63 time=7184 ms
64 bytes from 192.168.40.2: icmp_seq=19 ttl=63 time=7671 ms
64 bytes from 192.168.40.2: icmp_seq=20 ttl=63 time=8206 ms
64 bytes from 192.168.40.2: icmp_seq=21 ttl=63 time=8720 ms
64 bytes from 192.168.40.2: icmp_seq=22 ttl=63 time=9201 ms
64 bytes from 192.168.40.2: icmp_seq=23 ttl=63 time=9629 ms
64 bytes from 192.168.40.2: icmp_seq=24 ttl=63 time=10170 ms
64 bytes from 192.168.40.2: icmp_seq=25 ttl=63 time=10679 ms
64 bytes from 192.168.40.2: icmp_seq=26 ttl=63 time=11215 ms
64 bytes from 192.168.40.2: icmp_seq=27 ttl=63 time=11731 ms
64 bytes from 192.168.40.2: icmp_seq=28 ttl=63 time=12168 ms
64 bytes from 192.168.40.2: icmp_seq=29 ttl=63 time=12725 ms
