PING 192.168.40.2 (192.168.40.2) 56(84) bytes of data.
64 bytes from 192.168.40.2: icmp_seq=1 ttl=63 time=449 ms
64 bytes from 192.168.40.2: icmp_seq=2 ttl=63 time=709 ms
64 bytes from 192.168.40.2: icmp_seq=3 ttl=63 time=1413 ms
64 bytes from 192.168.40.2: icmp_seq=4 ttl=63 time=1507 ms
64 bytes from 192.168.40.2: icmp_seq=5 ttl=63 time=1530 ms
64 bytes from 192.168.40.2: icmp_seq=6 ttl=63 time=1589 ms
64 bytes from 192.168.40.2: icmp_seq=7 ttl=63 time=1797 ms
64 bytes from 192.168.40.2: icmp_seq=8 ttl=63 time=2220 ms
64 bytes from 192.168.40.2: icmp_seq=9 ttl=63 time=2638 ms
64 bytes from 192.168.40.2: icmp_seq=10 ttl=63 time=3200 ms
64 bytes from 192.168.40.2: icmp_seq=11 ttl=63 time=3665 ms
64 bytes from 192.168.40.2: icmp_seq=12 ttl=63 time=4203 ms
64 bytes from 192.168.40.2: icmp_seq=13 ttl=63 time=4673 ms
64 bytes from 192.168.40.2: icmp_seq=14 ttl=63 time=5188 ms
64 bytes from 192.168.40.2: icmp_seq=15 ttl=63 time=5729 ms
64 bytes from 192.168.40.2: icmp_seq=16 ttl=63 time=6167 ms
64 bytes from 192.168.40.2: icmp_seq=17 ttl=63 time=6691 ms
64 bytes from 192.168.40.2: icmp_seq=18 ttl=63 time=7204 ms
64 bytes from 192.168.40.2: icmp_seq=19 ttl=63 time=7710 ms
64 bytes from 192.168.40.2: icmp_seq=20 ttl=63 time=8248 ms
64 bytes from 192.168.40.2: icmp_seq=21 ttl=63 time=8738 ms
64 bytes from 192.168.40.2: icmp_seq=22 ttl=63 time=9203 ms
64 bytes from 192.168.40.2: icmp_seq=23 ttl=63 time=9621 ms
64 bytes from 192.168.40.2: icmp_seq=24 ttl=63 time=10127 ms
64 bytes from 192.168.40.2: icmp_seq=25 ttl=63 time=10706 ms
64 bytes from 192.168.40.2: icmp_seq=26 ttl=63 time=11158 ms
64 bytes from 192.168.40.2: icmp_seq=27 ttl=63 time=11663 ms
64 bytes from 192.168.40.2: icmp_seq=28 ttl=63 time=12200 ms
64 bytes from 192.168.40.2: icmp_seq=29 ttl=63 time=12662 ms
