PING 192.168.40.2 (192.168.40.2) 56(84) bytes of data.
64 bytes from 192.168.40.2: icmp_seq=1 ttl=63 time=447 ms
64 bytes from 192.168.40.2: icmp_seq=2 ttl=63 time=893 ms
64 bytes from 192.168.40.2: icmp_seq=3 ttl=63 time=1420 ms
64 bytes from 192.168.40.2: icmp_seq=4 ttl=63 time=1481 ms
64 bytes from 192.168.40.2: icmp_seq=5 ttl=63 time=1528 ms
64 bytes from 192.168.40.2: icmp_seq=6 ttl=63 time=1591 ms
64 bytes from 192.168.40.2: icmp_seq=7 ttl=63 time=1781 ms
64 bytes from 192.168.40.2: icmp_seq=8 ttl=63 time=2203 ms
64 bytes from 192.168.40.2: icmp_seq=9 ttl=63 time=2672 ms
64 bytes from 192.168.40.2: icmp_seq=10 ttl=63 time=3195 ms
64 bytes from 192.168.40.2: icmp_seq=11 ttl=63 time=3709 ms
64 bytes from 192.168.40.2: icmp_seq=12 ttl=63 time=4177 ms
64 bytes from 192.168.40.2: icmp_seq=13 ttl=63 time=4691 ms
64 bytes from 192.168.40.2: icmp_seq=14 ttl=63 time=5158 ms
64 bytes from 192.168.40.2: icmp_seq=15 ttl=63 time=5698 ms
64 bytes from 192.168.40.2: icmp_seq=16 ttl=63 time=6183 ms
64 bytes from 192.168.40.2: icmp_seq=17 ttl=63 time=6657 ms
64 bytes from 192.168.40.2: icmp_seq=18 ttl=63 time=7198 ms
64 bytes from 192.168.40.2: icmp_seq=19 ttl=63 time=7708 ms
64 bytes from 192.168.40.2: icmp_seq=20 ttl=63 time=8199 ms
64 bytes from 192.168.40.2: icmp_seq=21 ttl=63 time=8690 ms
64 bytes from 192.168.40.2: icmp_seq=22 ttl=63 time=9148 ms
64 bytes from 192.168.40.2: icmp_seq=23 ttl=63 time=9713 ms
64 bytes from 192.168.40.2: icmp_seq=24 ttl=63 time=10169 ms
64 bytes from 192.168.40.2: icmp_seq=25 ttl=63 time=10729 ms
64 bytes from 192.168.40.2: icmp_seq=26 ttl=63 time=11175 ms
64 bytes from 192.168.40.2: icmp_seq=27 ttl=63 time=11711 ms
64 bytes from 192.168.40.2: icmp_seq=28 ttl=63 time=12196 ms
64 bytes from 192.168.40.2: icmp_seq=29 ttl=63 time=12712 ms
