PING 192.168.30.2 (192.168.30.2) 56(84) bytes of data.
64 bytes from 192.168.30.2: icmp_seq=1 ttl=63 time=447 ms
64 bytes from 192.168.30.2: icmp_seq=2 ttl=63 time=710 ms
64 bytes from 192.168.30.2: icmp_seq=3 ttl=63 time=1363 ms
64 bytes from 192.168.30.2: icmp_seq=4 ttl=63 time=1502 ms
64 bytes from 192.168.30.2: icmp_seq=5 ttl=63 time=1531 ms
64 bytes from 192.168.30.2: icmp_seq=6 ttl=63 time=1591 ms
64 bytes from 192.168.30.2: icmp_seq=7 ttl=63 time=1802 ms
64 bytes from 192.168.30.2: icmp_seq=8 ttl=63 time=2169 ms
64 bytes from 192.168.30.2: icmp_seq=9 ttl=63 time=2655 ms
64 bytes from 192.168.30.2: icmp_seq=10 ttl=63 time=3149 ms
64 bytes from 192.168.30.2: icmp_seq=11 ttl=63 time=3645 ms
64 bytes from 192.168.30.2: icmp_seq=12 ttl=63 time=4203 ms
64 bytes from 192.168.30.2: icmp_seq=13 ttl=63 time=4691 ms
64 bytes from 192.168.30.2: icmp_seq=14 ttl=63 time=5184 ms
64 bytes from 192.168.30.2: icmp_seq=15 ttl=63 time=5677 ms
64 bytes from 192.168.30.2: icmp_seq=16 ttl=63 time=6207 ms
64 bytes from 192.168.30.2: icmp_seq=17 ttl=63 time=6711 ms
64 bytes from 192.168.30.2: icmp_seq=18 ttl=63 time=7175 ms
64 bytes from 192.168.30.2: icmp_seq=19 ttl=63 time=7707 ms
64 bytes from 192.168.30.2: icmp_seq=20 ttl=63 time=8196 ms
64 bytes from 192.168.30.2: icmp_seq=21 ttl=63 time=8713 ms
64 bytes from 192.168.30.2: icmp_seq=22 ttl=63 time=9196 ms
64 bytes from 192.168.30.2: icmp_seq=23 ttl=63 time=9641 ms
64 bytes from 192.168.30.2: icmp_seq=24 ttl=63 time=10169 ms
64 bytes from 192.168.30.2: icmp_seq=25 ttl=63 time=10704 ms
64 bytes from 192.168.30.2: icmp_seq=26 ttl=63 time=11147 ms
64 bytes from 192.168.30.2: icmp_seq=27 ttl=63 time=11710 ms
64 bytes from 192.168.30.2: icmp_seq=28 ttl=63 time=12193 ms
64 bytes from 192.168.30.2: icmp_seq=29 ttl=63 time=12706 ms
