PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=428 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=1446 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=1270 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=3116 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=5677 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=5758 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=6498 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=6212 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=5909 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=7028 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=7308 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=6310 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=5307 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=4309 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=3314 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=2312 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=1302 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=495 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=8012 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=9843 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=10246 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=12068 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=12749 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=13431 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=14114 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=16405 ms
