PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.012 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=1210 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=1650 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=1801 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=1686 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=1731 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=1652 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=1743 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=1713 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=1780 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=1774 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=775 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=1859 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=2829 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=3152 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=2136 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=1137 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=194 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=179 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=169 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=161 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=166 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=37.3 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=175 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=205 ms
