PING 192.168.20.2 (192.168.20.2) 56(84) bytes of data.
64 bytes from 192.168.20.2: icmp_seq=1 ttl=63 time=0.122 ms
64 bytes from 192.168.20.2: icmp_seq=2 ttl=63 time=702 ms
64 bytes from 192.168.20.2: icmp_seq=3 ttl=63 time=758 ms
64 bytes from 192.168.20.2: icmp_seq=4 ttl=63 time=800 ms
64 bytes from 192.168.20.2: icmp_seq=5 ttl=63 time=867 ms
64 bytes from 192.168.20.2: icmp_seq=6 ttl=63 time=909 ms
64 bytes from 192.168.20.2: icmp_seq=7 ttl=63 time=1123 ms
64 bytes from 192.168.20.2: icmp_seq=8 ttl=63 time=1429 ms
64 bytes from 192.168.20.2: icmp_seq=9 ttl=63 time=1862 ms
64 bytes from 192.168.20.2: icmp_seq=10 ttl=63 time=2332 ms
64 bytes from 192.168.20.2: icmp_seq=11 ttl=63 time=2847 ms
64 bytes from 192.168.20.2: icmp_seq=12 ttl=63 time=3364 ms
