PING 192.168.30.2 (192.168.30.2) 56(84) bytes of data.
64 bytes from 192.168.30.2: icmp_seq=1 ttl=63 time=0.036 ms
64 bytes from 192.168.30.2: icmp_seq=2 ttl=63 time=691 ms
64 bytes from 192.168.30.2: icmp_seq=3 ttl=63 time=746 ms
64 bytes from 192.168.30.2: icmp_seq=4 ttl=63 time=787 ms
64 bytes from 192.168.30.2: icmp_seq=5 ttl=63 time=854 ms
64 bytes from 192.168.30.2: icmp_seq=6 ttl=63 time=918 ms
64 bytes from 192.168.30.2: icmp_seq=7 ttl=63 time=1132 ms
64 bytes from 192.168.30.2: icmp_seq=8 ttl=63 time=1441 ms
64 bytes from 192.168.30.2: icmp_seq=9 ttl=63 time=1848 ms
64 bytes from 192.168.30.2: icmp_seq=10 ttl=63 time=2342 ms
64 bytes from 192.168.30.2: icmp_seq=11 ttl=63 time=2857 ms
64 bytes from 192.168.30.2: icmp_seq=12 ttl=63 time=3375 ms
