"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.002952","192.168.2.2","192.168.1.2","TCP","74","43440","5001  >  45854 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2325772435 TSecr=792400607 WS=512"
"7","0.003010","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  45854 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=2325772435 TSecr=792400607"
"12","0.052149","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45854 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=2325772484 TSecr=792400608"
"15","0.137332","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45854 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=2325772570 TSecr=792400609"
"19","0.221599","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45854 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=2325772654 TSecr=792400610"
"21","0.233571","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45854 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=2325772666 TSecr=792400623"
"25","0.245690","192.168.2.2","192.168.1.2","TCP","66","35328","5001  >  45854 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=2325772678 TSecr=792400656"
"28","0.379334","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  45854 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=2325772812 TSecr=792400683"
"30","0.403137","192.168.2.2","192.168.1.2","TCP","66","45568","5001  >  45854 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=2325772835 TSecr=792400742"
"32","0.415559","192.168.2.2","192.168.1.2","TCP","66","75776","5001  >  45854 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2325772848 TSecr=792400742"
"35","0.542917","192.168.2.2","192.168.1.2","TCP","78","75776","[TCP Dup ACK 32#1] 5001  >  45854 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2325772975 TSecr=792400795 SLE=65161 SRE=65913"
"37","0.549448","192.168.2.2","192.168.1.2","TCP","66","84480","5001  >  45854 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=2325772982 TSecr=792400826"
"39","0.586009","192.168.2.2","192.168.1.2","TCP","66","87552","5001  >  45854 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=2325773018 TSecr=792400838"
"41","0.597918","192.168.2.2","192.168.1.2","TCP","66","90112","5001  >  45854 [ACK] Seq=1 Ack=72401 Win=90112 Len=0 TSval=2325773030 TSecr=792400838"
"43","0.604676","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45854 [ACK] Seq=1 Ack=81089 Win=93184 Len=0 TSval=2325773037 TSecr=792400850"
"46","0.677629","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45854 [ACK] Seq=1 Ack=89777 Win=93184 Len=0 TSval=2325773110 TSecr=792400984"
"50","0.750125","192.168.2.2","192.168.1.2","TCP","66","95232","5001  >  45854 [ACK] Seq=1 Ack=94121 Win=95232 Len=0 TSval=2325773182 TSecr=792401007"
"52","0.786379","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45854 [ACK] Seq=1 Ack=115841 Win=86528 Len=0 TSval=2325773219 TSecr=792401020"
"55","0.967561","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45854 [ACK] Seq=1 Ack=137561 Win=86528 Len=0 TSval=2325773400 TSecr=792401020"
"58","1.149045","192.168.2.2","192.168.1.2","TCP","66","101376","5001  >  45854 [ACK] Seq=1 Ack=140457 Win=101376 Len=0 TSval=2325773581 TSecr=792401147"
"60","1.173294","192.168.2.2","192.168.1.2","TCP","66","127488","5001  >  45854 [ACK] Seq=1 Ack=153489 Win=127488 Len=0 TSval=2325773606 TSecr=792401154"
"63","1.282528","192.168.2.2","192.168.1.2","TCP","66","135680","5001  >  45854 [ACK] Seq=1 Ack=157833 Win=135680 Len=0 TSval=2325773715 TSecr=792401190"
"66","1.318618","192.168.2.2","192.168.1.2","TCP","66","138752","5001  >  45854 [ACK] Seq=1 Ack=159281 Win=138752 Len=0 TSval=2325773751 TSecr=792401202"
"68","1.330719","192.168.2.2","192.168.1.2","TCP","66","168960","5001  >  45854 [ACK] Seq=1 Ack=174273 Win=168960 Len=0 TSval=2325773763 TSecr=792401209"
"74","1.457190","192.168.2.2","192.168.1.2","TCP","66","180224","5001  >  45854 [ACK] Seq=1 Ack=180065 Win=180224 Len=0 TSval=2325773889 TSecr=792401282"
"76","1.505938","192.168.2.2","192.168.1.2","TCP","66","183296","5001  >  45854 [ACK] Seq=1 Ack=181001 Win=183296 Len=0 TSval=2325773938 TSecr=792401282"
"78","1.514328","192.168.2.2","192.168.1.2","TCP","66","197632","5001  >  45854 [ACK] Seq=1 Ack=188241 Win=197632 Len=0 TSval=2325773947 TSecr=792401354"
"81","1.574897","192.168.2.2","192.168.1.2","TCP","66","223744","5001  >  45854 [ACK] Seq=1 Ack=201273 Win=223744 Len=0 TSval=2325774007 TSecr=792401391"
"83","1.684139","192.168.2.2","192.168.1.2","TCP","66","226816","5001  >  45854 [ACK] Seq=1 Ack=202721 Win=226816 Len=0 TSval=2325774116 TSecr=792401572"
"88","1.696777","192.168.2.2","192.168.1.2","TCP","66","270336","5001  >  45854 [ACK] Seq=1 Ack=224441 Win=270336 Len=0 TSval=2325774129 TSecr=792401753"
"91","1.878592","192.168.2.2","192.168.1.2","TCP","66","304640","5001  >  45854 [ACK] Seq=1 Ack=246161 Win=304640 Len=0 TSval=2325774311 TSecr=792401778"
"94","2.060211","192.168.2.2","192.168.1.2","TCP","66","304640","5001  >  45854 [ACK] Seq=1 Ack=267881 Win=304640 Len=0 TSval=2325774492 TSecr=792401778"
