"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.000464","192.168.2.2","192.168.1.2","TCP","74","43440","5001  >  45806 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2324449132 TSecr=791077304 WS=512"
"7","0.000529","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  45806 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=2324449132 TSecr=791077304"
"12","0.049934","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45806 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=2324449182 TSecr=791077305"
"16","0.135194","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45806 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=2324449267 TSecr=791077308"
"21","0.219513","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45806 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=2324449351 TSecr=791077309"
"23","0.231429","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45806 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=2324449363 TSecr=791077322"
"26","0.244005","192.168.2.2","192.168.1.2","TCP","66","35328","5001  >  45806 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=2324449376 TSecr=791077354"
"29","0.376771","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  45806 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=2324449508 TSecr=791077378"
"31","0.401060","192.168.2.2","192.168.1.2","TCP","66","45568","5001  >  45806 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=2324449533 TSecr=791077439"
"33","0.413544","192.168.2.2","192.168.1.2","TCP","66","75776","5001  >  45806 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2324449545 TSecr=791077439"
"37","0.540933","192.168.2.2","192.168.1.2","TCP","78","75776","[TCP Dup ACK 33#1] 5001  >  45806 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2324449672 TSecr=791077494 SLE=65161 SRE=65913"
"39","0.547785","192.168.2.2","192.168.1.2","TCP","66","84480","5001  >  45806 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=2324449679 TSecr=791077523"
"41","0.584064","192.168.2.2","192.168.1.2","TCP","66","87552","5001  >  45806 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=2324449716 TSecr=791077535"
"43","0.595824","192.168.2.2","192.168.1.2","TCP","66","90112","5001  >  45806 [ACK] Seq=1 Ack=72401 Win=90112 Len=0 TSval=2324449727 TSecr=791077535"
"45","0.601842","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45806 [ACK] Seq=1 Ack=81089 Win=93184 Len=0 TSval=2324449733 TSecr=791077548"
"47","0.675236","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45806 [ACK] Seq=1 Ack=89777 Win=93184 Len=0 TSval=2324449807 TSecr=791077680"
"51","0.748762","192.168.2.2","192.168.1.2","TCP","66","95232","5001  >  45806 [ACK] Seq=1 Ack=94121 Win=95232 Len=0 TSval=2324449880 TSecr=791077705"
"53","0.784998","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45806 [ACK] Seq=1 Ack=115841 Win=86528 Len=0 TSval=2324449916 TSecr=791077717"
"55","0.966311","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45806 [ACK] Seq=1 Ack=137561 Win=86528 Len=0 TSval=2324450098 TSecr=791077717"
"60","1.147605","192.168.2.2","192.168.1.2","TCP","66","101376","5001  >  45806 [ACK] Seq=1 Ack=140457 Win=101376 Len=0 TSval=2324450279 TSecr=791077844"
"62","1.172117","192.168.2.2","192.168.1.2","TCP","66","127488","5001  >  45806 [ACK] Seq=1 Ack=153489 Win=127488 Len=0 TSval=2324450303 TSecr=791077851"
"66","1.281558","192.168.2.2","192.168.1.2","TCP","66","135680","5001  >  45806 [ACK] Seq=1 Ack=157833 Win=135680 Len=0 TSval=2324450413 TSecr=791077888"
"69","1.318161","192.168.2.2","192.168.1.2","TCP","66","138752","5001  >  45806 [ACK] Seq=1 Ack=159281 Win=138752 Len=0 TSval=2324450449 TSecr=791077899"
"71","1.330065","192.168.2.2","192.168.1.2","TCP","66","168960","5001  >  45806 [ACK] Seq=1 Ack=174273 Win=168960 Len=0 TSval=2324450461 TSecr=791077905"
