"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"133","1.153206","192.168.2.2","192.168.1.2","TCP","66","167936","5001  >  44720 [ACK] Seq=1 Ack=140457 Win=167936 Len=0 TSval=2038962074 TSecr=1375220795"
"135","1.177410","192.168.2.2","192.168.1.2","TCP","66","173568","5001  >  44720 [ACK] Seq=1 Ack=143353 Win=173568 Len=0 TSval=2038962098 TSecr=1375220795"
"139","1.202244","192.168.2.2","192.168.1.2","TCP","66","179712","5001  >  44720 [ACK] Seq=1 Ack=146249 Win=179712 Len=0 TSval=2038962123 TSecr=1375220795"
"141","1.226544","192.168.2.2","192.168.1.2","TCP","66","185344","5001  >  44720 [ACK] Seq=1 Ack=149145 Win=185344 Len=0 TSval=2038962147 TSecr=1375220818"
"143","1.250769","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=152041 Win=187904 Len=0 TSval=2038962172 TSecr=1375220818"
"145","1.275754","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=154937 Win=187904 Len=0 TSval=2038962197 TSecr=1375220818"
"147","1.299234","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=157833 Win=187904 Len=0 TSval=2038962220 TSecr=1375220843"
"149","1.323445","192.168.2.2","192.168.1.2","TCP","66","188928","5001  >  44720 [ACK] Seq=1 Ack=159281 Win=188928 Len=0 TSval=2038962244 TSecr=1375220843"
"151","1.335595","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=162177 Win=187904 Len=0 TSval=2038962256 TSecr=1375220843"
"153","1.359780","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=165073 Win=187904 Len=0 TSval=2038962281 TSecr=1375220867"
"155","1.384537","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=167969 Win=187904 Len=0 TSval=2038962305 TSecr=1375220867"
"157","1.408251","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=170865 Win=187904 Len=0 TSval=2038962329 TSecr=1375220879"
"159","1.432555","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=173761 Win=187904 Len=0 TSval=2038962353 TSecr=1375220879"
"162","1.456671","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=176657 Win=187904 Len=0 TSval=2038962377 TSecr=1375220879"
"164","1.481583","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=179553 Win=187904 Len=0 TSval=2038962402 TSecr=1375220903"
"166","1.517783","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=183897 Win=187904 Len=0 TSval=2038962439 TSecr=1375220903"
"168","1.541451","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=186793 Win=187904 Len=0 TSval=2038962462 TSecr=1375220951"
"171","1.577803","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=191137 Win=187904 Len=0 TSval=2038962499 TSecr=1375220969"
"173","1.602129","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=194033 Win=187904 Len=0 TSval=2038962523 TSecr=1375221004"
"175","1.626596","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44720 [ACK] Seq=1 Ack=196929 Win=187904 Len=0 TSval=2038962547 TSecr=1375221029"
"177","1.662869","192.168.2.2","192.168.1.2","TCP","66","194560","5001  >  44720 [ACK] Seq=1 Ack=201273 Win=194560 Len=0 TSval=2038962584 TSecr=1375221053"
"180","1.686791","192.168.2.2","192.168.1.2","TCP","66","197632","5001  >  44720 [ACK] Seq=1 Ack=202721 Win=197632 Len=0 TSval=2038962607 TSecr=1375221086"
"182","1.699095","192.168.2.2","192.168.1.2","TCP","66","203264","5001  >  44720 [ACK] Seq=1 Ack=205617 Win=203264 Len=0 TSval=2038962620 TSecr=1375221110"
"185","1.723902","192.168.2.2","192.168.1.2","TCP","66","208896","5001  >  44720 [ACK] Seq=1 Ack=208513 Win=208896 Len=0 TSval=2038962645 TSecr=1375221134"
"187","1.748176","192.168.2.2","192.168.1.2","TCP","66","215040","5001  >  44720 [ACK] Seq=1 Ack=211409 Win=215040 Len=0 TSval=2038962669 TSecr=1375221134"
"189","1.772620","192.168.2.2","192.168.1.2","TCP","66","220672","5001  >  44720 [ACK] Seq=1 Ack=214305 Win=220672 Len=0 TSval=2038962693 TSecr=1375221159"
"193","1.797117","192.168.2.2","192.168.1.2","TCP","66","226304","5001  >  44720 [ACK] Seq=1 Ack=217201 Win=226304 Len=0 TSval=2038962718 TSecr=1375221184"
"195","1.820809","192.168.2.2","192.168.1.2","TCP","66","232448","5001  >  44720 [ACK] Seq=1 Ack=220097 Win=232448 Len=0 TSval=2038962741 TSecr=1375221207"
"197","1.845123","192.168.2.2","192.168.1.2","TCP","66","235008","5001  >  44720 [ACK] Seq=1 Ack=221545 Win=235008 Len=0 TSval=2038962766 TSecr=1375221231"
"199","1.857151","192.168.2.2","192.168.1.2","TCP","66","241152","5001  >  44720 [ACK] Seq=1 Ack=224441 Win=241152 Len=0 TSval=2038962778 TSecr=1375221243"
"201","1.881417","192.168.2.2","192.168.1.2","TCP","66","246784","5001  >  44720 [ACK] Seq=1 Ack=227337 Win=246784 Len=0 TSval=2038962802 TSecr=1375221267"
"203","1.905614","192.168.2.2","192.168.1.2","TCP","66","252416","5001  >  44720 [ACK] Seq=1 Ack=230233 Win=252416 Len=0 TSval=2038962826 TSecr=1375221292"
"206","1.930416","192.168.2.2","192.168.1.2","TCP","66","258560","5001  >  44720 [ACK] Seq=1 Ack=233129 Win=258560 Len=0 TSval=2038962851 TSecr=1375221316"
"208","1.954072","192.168.2.2","192.168.1.2","TCP","66","264192","5001  >  44720 [ACK] Seq=1 Ack=236025 Win=264192 Len=0 TSval=2038962875 TSecr=1375221341"
"211","1.978457","192.168.2.2","192.168.1.2","TCP","66","269824","5001  >  44720 [ACK] Seq=1 Ack=238921 Win=269824 Len=0 TSval=2038962899 TSecr=1375221366"
"213","2.002939","192.168.2.2","192.168.1.2","TCP","66","275968","5001  >  44720 [ACK] Seq=1 Ack=241817 Win=275968 Len=0 TSval=2038962923 TSecr=1375221389"
"215","2.026725","192.168.2.2","192.168.1.2","TCP","66","281600","5001  >  44720 [ACK] Seq=1 Ack=244713 Win=281600 Len=0 TSval=2038962947 TSecr=1375221413"
"218","2.050930","192.168.2.2","192.168.1.2","TCP","66","284160","5001  >  44720 [ACK] Seq=1 Ack=246161 Win=284160 Len=0 TSval=2038962971 TSecr=1375221425"
"220","2.063057","192.168.2.2","192.168.1.2","TCP","66","290304","5001  >  44720 [ACK] Seq=1 Ack=249057 Win=290304 Len=0 TSval=2038962984 TSecr=1375221450"
"222","2.088197","192.168.2.2","192.168.1.2","TCP","66","295936","5001  >  44720 [ACK] Seq=1 Ack=251953 Win=295936 Len=0 TSval=2038963009 TSecr=1375221474"
"224","2.111800","192.168.2.2","192.168.1.2","TCP","66","301568","5001  >  44720 [ACK] Seq=1 Ack=254849 Win=301568 Len=0 TSval=2038963032 TSecr=1375221498"
"226","2.136198","192.168.2.2","192.168.1.2","TCP","66","307712","5001  >  44720 [ACK] Seq=1 Ack=257745 Win=307712 Len=0 TSval=2038963057 TSecr=1375221522"
"228","2.159950","192.168.2.2","192.168.1.2","TCP","66","310272","5001  >  44720 [ACK] Seq=1 Ack=259193 Win=310272 Len=0 TSval=2038963080 TSecr=1375221532"
"230","2.172489","192.168.2.2","192.168.1.2","TCP","66","316416","5001  >  44720 [ACK] Seq=1 Ack=262089 Win=316416 Len=0 TSval=2038963093 TSecr=1375221547"
"232","2.196293","192.168.2.2","192.168.1.2","TCP","66","322048","5001  >  44720 [ACK] Seq=1 Ack=264985 Win=322048 Len=0 TSval=2038963117 TSecr=1375221571"
"234","2.220541","192.168.2.2","192.168.1.2","TCP","66","327680","5001  >  44720 [ACK] Seq=1 Ack=267881 Win=327680 Len=0 TSval=2038963141 TSecr=1375221608"
"236","2.244741","192.168.2.2","192.168.1.2","TCP","66","333824","5001  >  44720 [ACK] Seq=1 Ack=270777 Win=333824 Len=0 TSval=2038963165 TSecr=1375221631"
"238","2.269534","192.168.2.2","192.168.1.2","TCP","66","339456","5001  >  44720 [ACK] Seq=1 Ack=273673 Win=339456 Len=0 TSval=2038963190 TSecr=1375221631"
"240","2.293205","192.168.2.2","192.168.1.2","TCP","66","345088","5001  >  44720 [ACK] Seq=1 Ack=276569 Win=345088 Len=0 TSval=2038963214 TSecr=1375221668"
"242","2.317527","192.168.2.2","192.168.1.2","TCP","66","351232","5001  >  44720 [ACK] Seq=1 Ack=279465 Win=351232 Len=0 TSval=2038963238 TSecr=1375221692"
"244","2.341638","192.168.2.2","192.168.1.2","TCP","66","356864","5001  >  44720 [ACK] Seq=1 Ack=282361 Win=356864 Len=0 TSval=2038963262 TSecr=1375221716"
"246","2.365856","192.168.2.2","192.168.1.2","TCP","66","360448","5001  >  44720 [ACK] Seq=1 Ack=285257 Win=360448 Len=0 TSval=2038963286 TSecr=1375221753"
"249","2.390073","192.168.2.2","192.168.1.2","TCP","66","360448","5001  >  44720 [ACK] Seq=1 Ack=288153 Win=360448 Len=0 TSval=2038963310 TSecr=1375221753"
"251","2.414557","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=289601 Win=360960 Len=0 TSval=2038963335 TSecr=1375221777"
"253","2.426478","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=292497 Win=360960 Len=0 TSval=2038963347 TSecr=1375221789"
"255","2.450831","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=295393 Win=360960 Len=0 TSval=2038963371 TSecr=1375221814"
"257","2.476165","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=298289 Win=360960 Len=0 TSval=2038963396 TSecr=1375221838"
"260","2.500796","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=301185 Win=360960 Len=0 TSval=2038963421 TSecr=1375221862"
"262","2.524624","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=304081 Win=360960 Len=0 TSval=2038963445 TSecr=1375221887"
"264","2.548852","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=306977 Win=360960 Len=0 TSval=2038963469 TSecr=1375221910"
"266","2.573390","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=309873 Win=360960 Len=0 TSval=2038963494 TSecr=1375221935"
"268","2.609405","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=314217 Win=360960 Len=0 TSval=2038963530 TSecr=1375221947"
"271","2.634148","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=317113 Win=360960 Len=0 TSval=2038963554 TSecr=1375221995"
"273","2.657838","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=320009 Win=360960 Len=0 TSval=2038963578 TSecr=1375222020"
"275","2.682121","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=322905 Win=360960 Len=0 TSval=2038963602 TSecr=1375222044"
"277","2.718417","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=327249 Win=360960 Len=0 TSval=2038963639 TSecr=1375222044"
"280","2.742941","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=330145 Win=360960 Len=0 TSval=2038963663 TSecr=1375222093"
"282","2.767433","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=333041 Win=360960 Len=0 TSval=2038963688 TSecr=1375222116"
"285","2.791844","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=335937 Win=360960 Len=0 TSval=2038963712 TSecr=1375222140"
"287","2.816391","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=338833 Win=360960 Len=0 TSval=2038963737 TSecr=1375222153"
"289","2.840315","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=341729 Win=360960 Len=0 TSval=2038963760 TSecr=1375222178"
"291","2.864654","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=344625 Win=360960 Len=0 TSval=2038963785 TSecr=1375222201"
"293","2.888907","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=347521 Win=360960 Len=0 TSval=2038963809 TSecr=1375222226"
"295","2.925198","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=351865 Win=360960 Len=0 TSval=2038963845 TSecr=1375222249"
"298","2.949676","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=354761 Win=360960 Len=0 TSval=2038963870 TSecr=1375222286"
"300","2.973545","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=357657 Win=360960 Len=0 TSval=2038963894 TSecr=1375222310"
"302","2.998679","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=360553 Win=360960 Len=0 TSval=2038963919 TSecr=1375222334"
"304","3.022173","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=363449 Win=360960 Len=0 TSval=2038963942 TSecr=1375222359"
"307","3.046211","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=366345 Win=360960 Len=0 TSval=2038963966 TSecr=1375222383"
"309","3.071210","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=369241 Win=360960 Len=0 TSval=2038963991 TSecr=1375222407"
"311","3.094665","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=372137 Win=360960 Len=0 TSval=2038964015 TSecr=1375222431"
"313","3.118880","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=375033 Win=360960 Len=0 TSval=2038964039 TSecr=1375222455"
"315","3.155214","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=379377 Win=360960 Len=0 TSval=2038964075 TSecr=1375222455"
"318","3.191745","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=383721 Win=360960 Len=0 TSval=2038964112 TSecr=1375222504"
"320","3.216321","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=386617 Win=360960 Len=0 TSval=2038964136 TSecr=1375222540"
"322","3.240013","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=389513 Win=360960 Len=0 TSval=2038964160 TSecr=1375222566"
"325","3.264291","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=392409 Win=360960 Len=0 TSval=2038964184 TSecr=1375222590"
"327","3.288537","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=395305 Win=360960 Len=0 TSval=2038964208 TSecr=1375222614"
"329","3.313333","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=398201 Win=360960 Len=0 TSval=2038964233 TSecr=1375222638"
"331","3.337629","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=401097 Win=360960 Len=0 TSval=2038964257 TSecr=1375222663"
"333","3.362303","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=403993 Win=360960 Len=0 TSval=2038964282 TSecr=1375222699"
"335","3.386788","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=406889 Win=360960 Len=0 TSval=2038964307 TSecr=1375222699"
"337","3.410319","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=409785 Win=360960 Len=0 TSval=2038964330 TSecr=1375222723"
"339","3.434781","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=412681 Win=360960 Len=0 TSval=2038964355 TSecr=1375222747"
"341","3.458744","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=415577 Win=360960 Len=0 TSval=2038964379 TSecr=1375222771"
"343","3.483873","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=418473 Win=360960 Len=0 TSval=2038964404 TSecr=1375222808"
"346","3.519286","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=422817 Win=360960 Len=0 TSval=2038964439 TSecr=1375222808"
"348","3.543528","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=425713 Win=360960 Len=0 TSval=2038964463 TSecr=1375222857"
"350","3.568084","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=428609 Win=360960 Len=0 TSval=2038964488 TSecr=1375222881"
"352","3.592617","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=431505 Win=360960 Len=0 TSval=2038964512 TSecr=1375222906"
"355","3.616180","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=434401 Win=360960 Len=0 TSval=2038964536 TSecr=1375222929"
"357","3.640615","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=437297 Win=360960 Len=0 TSval=2038964560 TSecr=1375222954"
"359","3.665100","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=440193 Win=360960 Len=0 TSval=2038964585 TSecr=1375222978"
"361","3.688869","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=443089 Win=360960 Len=0 TSval=2038964609 TSecr=1375223014"
"363","3.713136","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=445985 Win=360960 Len=0 TSval=2038964633 TSecr=1375223014"
"365","3.737322","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=448881 Win=360960 Len=0 TSval=2038964657 TSecr=1375223039"
"367","3.762150","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=451777 Win=360960 Len=0 TSval=2038964682 TSecr=1375223063"
"369","3.785782","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=454673 Win=360960 Len=0 TSval=2038964705 TSecr=1375223088"
"371","3.810163","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44720 [ACK] Seq=1 Ack=457569 Win=360960 Len=0 TSval=2038964730 TSecr=1375223111"
