PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.046 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=51.1 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=99.5 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=151 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=203 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=245 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=316 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=364 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=416 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=458 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=488 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=542 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=626 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=629 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=757 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=725 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=844 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=822 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=900 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=969 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=923 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=166 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=533 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=527 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=545 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=560 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=570 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=577 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=582 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=586 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=587 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=588 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=587 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=590 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=590 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=592 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=596 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=604 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=613 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=627 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=644 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=666 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=693 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=728 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=798 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=810 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=922 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=954 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=936 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=648 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=363 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=524 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=534 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=552 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=569 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=579 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=586 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=599 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=596 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=599 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 60 received, 1% packet loss, time 60030ms
rtt min/avg/max/mdev = 0.046/574.624/969.965/215.260 ms
