PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.036 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=716 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=792 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=812 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=829 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=917 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1137 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1414 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1902 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2389 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2881 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3251 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3825 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4350 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4845 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5340 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5931 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6456 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6931 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7381 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7942 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8455 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8788 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9284 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9784 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10359 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10870 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11335 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=11851 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12408 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=12914 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13448 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13972 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14515 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=15046 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15557 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=16078 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16641 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=17186 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=17661 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=18156 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=18573 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=19061 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=19568 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=20103 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=20704 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=21181 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=21638 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=22134 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=22624 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=23224 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=23718 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=24024 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=24159 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 54 received, 11% packet loss, time 60426ms
rtt min/avg/max/mdev = 0.036/11390.456/24159.487/7620.425 ms, pipe 19
