"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1972","19.327483","192.168.2.2","192.168.1.2","TCP","94","1778688","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1778688 Len=0 TSval=2324626773 TSecr=791249129 SLE=2377617 SRE=2380513 SLE=2368929 SRE=2374721 SLE=2360241 SRE=2366033"
"1974","19.351968","192.168.2.2","192.168.1.2","TCP","94","1784320","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1784320 Len=0 TSval=2324626798 TSecr=791249129 SLE=2377617 SRE=2383409 SLE=2368929 SRE=2374721 SLE=2360241 SRE=2366033"
"1977","19.376459","192.168.2.2","192.168.1.2","TCP","94","1790464","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1790464 Len=0 TSval=2324626822 TSecr=791249129 SLE=2386305 SRE=2389201 SLE=2377617 SRE=2383409 SLE=2368929 SRE=2374721"
"1979","19.399983","192.168.2.2","192.168.1.2","TCP","94","1796096","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1796096 Len=0 TSval=2324626846 TSecr=791249129 SLE=2386305 SRE=2392097 SLE=2377617 SRE=2383409 SLE=2368929 SRE=2374721"
"1982","19.424224","192.168.2.2","192.168.1.2","TCP","94","1801728","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1801728 Len=0 TSval=2324626870 TSecr=791249129 SLE=2386305 SRE=2394993 SLE=2377617 SRE=2383409 SLE=2368929 SRE=2374721"
"1984","19.448996","192.168.2.2","192.168.1.2","TCP","94","1807872","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1807872 Len=0 TSval=2324626895 TSecr=791249129 SLE=2397889 SRE=2400785 SLE=2386305 SRE=2394993 SLE=2377617 SRE=2383409"
"1986","19.472685","192.168.2.2","192.168.1.2","TCP","94","1813504","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1813504 Len=0 TSval=2324626919 TSecr=791249129 SLE=2397889 SRE=2403681 SLE=2386305 SRE=2394993 SLE=2377617 SRE=2383409"
"1989","19.497017","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Window Update] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324626943 TSecr=791249129 SLE=2406577 SRE=2409473 SLE=2397889 SRE=2403681 SLE=2386305 SRE=2394993"
"1991","19.521523","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#1] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324626967 TSecr=791249129 SLE=2406577 SRE=2412369 SLE=2397889 SRE=2403681 SLE=2386305 SRE=2394993"
"1994","19.546004","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#2] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324626992 TSecr=791249129 SLE=2415265 SRE=2418161 SLE=2406577 SRE=2412369 SLE=2397889 SRE=2403681"
"1996","19.569590","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#3] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627015 TSecr=791249129 SLE=2419609 SRE=2422505 SLE=2415265 SRE=2418161 SLE=2406577 SRE=2412369"
"1998","19.594035","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#4] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627040 TSecr=791249129 SLE=2419609 SRE=2425401 SLE=2415265 SRE=2418161 SLE=2406577 SRE=2412369"
"2001","19.618536","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#5] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627064 TSecr=791249129 SLE=2428297 SRE=2431193 SLE=2419609 SRE=2425401 SLE=2415265 SRE=2418161"
"2003","19.642248","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#6] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627088 TSecr=791249129 SLE=2428297 SRE=2434089 SLE=2419609 SRE=2425401 SLE=2415265 SRE=2418161"
"2006","19.666569","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#7] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627112 TSecr=791249129 SLE=2436985 SRE=2439881 SLE=2428297 SRE=2434089 SLE=2419609 SRE=2425401"
"2008","19.691167","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#8] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627137 TSecr=791249129 SLE=2436985 SRE=2442777 SLE=2428297 SRE=2434089 SLE=2419609 SRE=2425401"
"2010","19.714904","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#9] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627161 TSecr=791249129 SLE=2445673 SRE=2448569 SLE=2436985 SRE=2442777 SLE=2428297 SRE=2434089"
"2012","19.739231","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#10] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627185 TSecr=791249129 SLE=2445673 SRE=2451465 SLE=2436985 SRE=2442777 SLE=2428297 SRE=2434089"
"2014","19.763333","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#11] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627209 TSecr=791249129 SLE=2454361 SRE=2457257 SLE=2445673 SRE=2451465 SLE=2436985 SRE=2442777"
"2016","19.787564","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#12] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627233 TSecr=791249129 SLE=2454361 SRE=2460153 SLE=2445673 SRE=2451465 SLE=2436985 SRE=2442777"
"2018","19.811777","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#13] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627258 TSecr=791249129 SLE=2463049 SRE=2465945 SLE=2454361 SRE=2460153 SLE=2445673 SRE=2451465"
"2020","19.836107","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#14] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627282 TSecr=791249129 SLE=2463049 SRE=2468841 SLE=2454361 SRE=2460153 SLE=2445673 SRE=2451465"
"2023","19.860590","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#15] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627306 TSecr=791249129 SLE=2471737 SRE=2474633 SLE=2463049 SRE=2468841 SLE=2454361 SRE=2460153"
"2025","19.885065","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#16] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627331 TSecr=791249129 SLE=2471737 SRE=2477529 SLE=2463049 SRE=2468841 SLE=2454361 SRE=2460153"
"2028","19.908864","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#17] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627355 TSecr=791249129 SLE=2480425 SRE=2483321 SLE=2471737 SRE=2477529 SLE=2463049 SRE=2468841"
"2030","19.933138","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#18] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627379 TSecr=791249129 SLE=2484769 SRE=2487665 SLE=2480425 SRE=2483321 SLE=2471737 SRE=2477529"
"2032","19.957616","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#19] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627403 TSecr=791249129 SLE=2484769 SRE=2490561 SLE=2480425 SRE=2483321 SLE=2471737 SRE=2477529"
"2035","19.982124","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#20] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627428 TSecr=791249129 SLE=2484769 SRE=2493457 SLE=2480425 SRE=2483321 SLE=2471737 SRE=2477529"
"2037","20.005603","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#21] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627451 TSecr=791249129 SLE=2484769 SRE=2496353 SLE=2480425 SRE=2483321 SLE=2471737 SRE=2477529"
"2039","20.030130","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#22] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627476 TSecr=791249129 SLE=2499249 SRE=2502145 SLE=2484769 SRE=2496353 SLE=2480425 SRE=2483321"
"2041","20.054042","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#23] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627500 TSecr=791249129 SLE=2499249 SRE=2505041 SLE=2484769 SRE=2496353 SLE=2480425 SRE=2483321"
"2043","20.079154","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#24] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627525 TSecr=791249129 SLE=2507937 SRE=2510833 SLE=2499249 SRE=2505041 SLE=2484769 SRE=2496353"
"2045","20.102484","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#25] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627548 TSecr=791249129 SLE=2507937 SRE=2513729 SLE=2499249 SRE=2505041 SLE=2484769 SRE=2496353"
"2048","20.126692","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#26] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627572 TSecr=791249129 SLE=2516625 SRE=2519521 SLE=2507937 SRE=2513729 SLE=2499249 SRE=2505041"
"2050","20.151671","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#27] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627597 TSecr=791249129 SLE=2516625 SRE=2522417 SLE=2507937 SRE=2513729 SLE=2499249 SRE=2505041"
"2052","20.175163","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#28] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627621 TSecr=791249129 SLE=2525313 SRE=2528209 SLE=2516625 SRE=2522417 SLE=2507937 SRE=2513729"
"2054","20.199748","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#29] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627645 TSecr=791249129 SLE=2525313 SRE=2531105 SLE=2516625 SRE=2522417 SLE=2507937 SRE=2513729"
"2057","20.224212","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#30] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627670 TSecr=791249129 SLE=2534001 SRE=2536897 SLE=2525313 SRE=2531105 SLE=2516625 SRE=2522417"
"2059","20.247827","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#31] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627693 TSecr=791249129 SLE=2534001 SRE=2539793 SLE=2525313 SRE=2531105 SLE=2516625 SRE=2522417"
"2062","20.272206","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#32] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627718 TSecr=791249129 SLE=2542689 SRE=2545585 SLE=2534001 SRE=2539793 SLE=2525313 SRE=2531105"
"2064","20.296766","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#33] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627742 TSecr=791249129 SLE=2542689 SRE=2548481 SLE=2534001 SRE=2539793 SLE=2525313 SRE=2531105"
"2066","20.320499","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#34] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627766 TSecr=791249129 SLE=2549929 SRE=2552825 SLE=2542689 SRE=2548481 SLE=2534001 SRE=2539793"
"2069","20.344742","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#35] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627790 TSecr=791249129 SLE=2555721 SRE=2558617 SLE=2549929 SRE=2552825 SLE=2542689 SRE=2548481"
"2071","20.369258","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#36] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627815 TSecr=791249129 SLE=2555721 SRE=2561513 SLE=2549929 SRE=2552825 SLE=2542689 SRE=2548481"
"2074","20.393176","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#37] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627839 TSecr=791249129 SLE=2564409 SRE=2567305 SLE=2555721 SRE=2561513 SLE=2549929 SRE=2552825"
"2076","20.417409","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#38] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627863 TSecr=791249129 SLE=2564409 SRE=2570201 SLE=2555721 SRE=2561513 SLE=2549929 SRE=2552825"
"2078","20.441765","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#39] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627887 TSecr=791249129 SLE=2573097 SRE=2575993 SLE=2564409 SRE=2570201 SLE=2555721 SRE=2561513"
"2080","20.466265","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#40] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627912 TSecr=791249129 SLE=2573097 SRE=2578889 SLE=2564409 SRE=2570201 SLE=2555721 SRE=2561513"
"2082","20.490752","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#41] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627936 TSecr=791249129 SLE=2581785 SRE=2584681 SLE=2573097 SRE=2578889 SLE=2564409 SRE=2570201"
"2084","20.514343","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#42] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627960 TSecr=791249129 SLE=2581785 SRE=2587577 SLE=2573097 SRE=2578889 SLE=2564409 SRE=2570201"
"2086","20.538814","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#43] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324627984 TSecr=791249129 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889 SLE=2564409 SRE=2570201"
"2088","20.563304","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#44] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628009 TSecr=791249129 SLE=2593369 SRE=2596265 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889"
"2090","20.586966","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#45] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628032 TSecr=791249129 SLE=2593369 SRE=2599161 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889"
"2092","20.611196","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#46] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628057 TSecr=791249129 SLE=2593369 SRE=2602057 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889"
"2094","20.635848","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#47] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628081 TSecr=791249129 SLE=2593369 SRE=2604953 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889"
"2096","20.659750","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#48] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628105 TSecr=791249129 SLE=2593369 SRE=2607849 SLE=2581785 SRE=2590473 SLE=2573097 SRE=2578889"
"2098","20.684828","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#49] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628130 TSecr=791249129 SLE=2610745 SRE=2613641 SLE=2593369 SRE=2607849 SLE=2581785 SRE=2590473"
"2100","20.708364","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#50] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628154 TSecr=791249129 SLE=2615089 SRE=2617985 SLE=2610745 SRE=2613641 SLE=2593369 SRE=2607849"
"2102","20.732855","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#51] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628178 TSecr=791249129 SLE=2615089 SRE=2620881 SLE=2610745 SRE=2613641 SLE=2593369 SRE=2607849"
"2104","20.756531","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#52] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628202 TSecr=791249129 SLE=2623777 SRE=2626673 SLE=2615089 SRE=2620881 SLE=2610745 SRE=2613641"
"2106","20.780913","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#53] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628226 TSecr=791249129 SLE=2623777 SRE=2629569 SLE=2615089 SRE=2620881 SLE=2610745 SRE=2613641"
"2108","20.805358","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#54] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628251 TSecr=791249129 SLE=2632465 SRE=2635361 SLE=2623777 SRE=2629569 SLE=2615089 SRE=2620881"
"2109","20.829885","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#55] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628275 TSecr=791249129 SLE=2632465 SRE=2638257 SLE=2623777 SRE=2629569 SLE=2615089 SRE=2620881"
"2111","20.853443","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#56] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628299 TSecr=791249129 SLE=2641153 SRE=2644049 SLE=2632465 SRE=2638257 SLE=2623777 SRE=2629569"
"2113","20.877882","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#57] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628323 TSecr=791249129 SLE=2641153 SRE=2646945 SLE=2632465 SRE=2638257 SLE=2623777 SRE=2629569"
"2115","20.902398","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#58] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628348 TSecr=791249129 SLE=2649841 SRE=2652737 SLE=2641153 SRE=2646945 SLE=2632465 SRE=2638257"
"2117","20.926119","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#59] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628371 TSecr=791249129 SLE=2649841 SRE=2655633 SLE=2641153 SRE=2646945 SLE=2632465 SRE=2638257"
"2119","20.950397","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#60] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628396 TSecr=791249129 SLE=2658529 SRE=2661425 SLE=2649841 SRE=2655633 SLE=2641153 SRE=2646945"
"2121","20.974908","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#61] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628420 TSecr=791249129 SLE=2662873 SRE=2665769 SLE=2658529 SRE=2661425 SLE=2649841 SRE=2655633"
"2124","20.998771","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#62] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628444 TSecr=791249129 SLE=2662873 SRE=2668665 SLE=2658529 SRE=2661425 SLE=2649841 SRE=2655633"
"2126","21.023044","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#63] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628468 TSecr=791249129 SLE=2671561 SRE=2674457 SLE=2662873 SRE=2668665 SLE=2658529 SRE=2661425"
"2128","21.047428","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#64] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628493 TSecr=791249129 SLE=2671561 SRE=2677353 SLE=2662873 SRE=2668665 SLE=2658529 SRE=2661425"
"2130","21.071955","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#65] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628517 TSecr=791249129 SLE=2680249 SRE=2683145 SLE=2671561 SRE=2677353 SLE=2662873 SRE=2668665"
"2132","21.096453","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#66] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628542 TSecr=791249129 SLE=2680249 SRE=2686041 SLE=2671561 SRE=2677353 SLE=2662873 SRE=2668665"
"2134","21.119938","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#67] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628565 TSecr=791249129 SLE=2680249 SRE=2688937 SLE=2671561 SRE=2677353 SLE=2662873 SRE=2668665"
"2137","21.144479","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#68] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628590 TSecr=791249129 SLE=2680249 SRE=2691833 SLE=2671561 SRE=2677353 SLE=2662873 SRE=2668665"
"2139","21.168970","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#69] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628614 TSecr=791249129 SLE=2694729 SRE=2697625 SLE=2680249 SRE=2691833 SLE=2671561 SRE=2677353"
"2141","21.192588","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#70] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628638 TSecr=791249129 SLE=2694729 SRE=2700521 SLE=2680249 SRE=2691833 SLE=2671561 SRE=2677353"
"2143","21.216980","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#71] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628662 TSecr=791249129 SLE=2703417 SRE=2706313 SLE=2694729 SRE=2700521 SLE=2680249 SRE=2691833"
"2145","21.241495","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#72] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628687 TSecr=791249129 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521 SLE=2680249 SRE=2691833"
"2147","21.265995","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#73] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628711 TSecr=791249129 SLE=2712105 SRE=2715001 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521"
"2149","21.289508","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#74] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628735 TSecr=791249129 SLE=2712105 SRE=2717897 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521"
"2151","21.314046","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#75] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628759 TSecr=791249129 SLE=2712105 SRE=2720793 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521"
"2153","21.338533","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#76] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628784 TSecr=791249129 SLE=2712105 SRE=2723689 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521"
"2155","21.363029","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#77] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628808 TSecr=791249129 SLE=2712105 SRE=2726585 SLE=2703417 SRE=2709209 SLE=2694729 SRE=2700521"
"2157","21.386550","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#78] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628832 TSecr=791249129 SLE=2729481 SRE=2732377 SLE=2712105 SRE=2726585 SLE=2703417 SRE=2709209"
"2159","21.411036","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#79] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628856 TSecr=791249129 SLE=2729481 SRE=2735273 SLE=2712105 SRE=2726585 SLE=2703417 SRE=2709209"
"2161","21.435557","192.168.2.2","192.168.1.2","TCP","94","1815040","[TCP Dup ACK 1857#80] 5001  >  45814 [ACK] Seq=1 Ack=2161865 Win=1815040 Len=0 TSval=2324628881 TSecr=791249129 SLE=2738169 SRE=2741065 SLE=2729481 SRE=2735273 SLE=2712105 SRE=2726585"
