"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.000427","192.168.2.2","192.168.1.2","TCP","74","43440","5001  >  45818 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2324715625 TSecr=791343797 WS=512"
"7","0.000487","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  45818 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=2324715625 TSecr=791343797"
"12","0.050228","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45818 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=2324715675 TSecr=791343798"
"15","0.134631","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45818 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=2324715759 TSecr=791343798"
"21","0.219695","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45818 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=2324715844 TSecr=791343798"
"23","0.231416","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45818 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=2324715856 TSecr=791343813"
"26","0.244337","192.168.2.2","192.168.1.2","TCP","66","35328","5001  >  45818 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=2324715869 TSecr=791343847"
"29","0.377649","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  45818 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=2324716002 TSecr=791343873"
"31","0.401145","192.168.2.2","192.168.1.2","TCP","66","45568","5001  >  45818 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=2324716026 TSecr=791343931"
"33","0.413859","192.168.2.2","192.168.1.2","TCP","66","75776","5001  >  45818 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2324716038 TSecr=791343931"
"37","0.541322","192.168.2.2","192.168.1.2","TCP","78","75776","[TCP Dup ACK 33#1] 5001  >  45818 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2324716166 TSecr=791343989 SLE=65161 SRE=65913"
"39","0.547308","192.168.2.2","192.168.1.2","TCP","66","84480","5001  >  45818 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=2324716172 TSecr=791344016"
"41","0.583678","192.168.2.2","192.168.1.2","TCP","66","87552","5001  >  45818 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=2324716208 TSecr=791344028"
"43","0.596207","192.168.2.2","192.168.1.2","TCP","66","90112","5001  >  45818 [ACK] Seq=1 Ack=72401 Win=90112 Len=0 TSval=2324716221 TSecr=791344028"
"45","0.602048","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45818 [ACK] Seq=1 Ack=81089 Win=93184 Len=0 TSval=2324716227 TSecr=791344041"
"47","0.674555","192.168.2.2","192.168.1.2","TCP","66","93184","5001  >  45818 [ACK] Seq=1 Ack=89777 Win=93184 Len=0 TSval=2324716299 TSecr=791344174"
"51","0.747382","192.168.2.2","192.168.1.2","TCP","66","95232","5001  >  45818 [ACK] Seq=1 Ack=94121 Win=95232 Len=0 TSval=2324716372 TSecr=791344198"
"53","0.783557","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45818 [ACK] Seq=1 Ack=115841 Win=86528 Len=0 TSval=2324716408 TSecr=791344210"
"55","0.965331","192.168.2.2","192.168.1.2","TCP","66","86528","5001  >  45818 [ACK] Seq=1 Ack=137561 Win=86528 Len=0 TSval=2324716590 TSecr=791344211"
"58","1.147063","192.168.2.2","192.168.1.2","TCP","66","101376","5001  >  45818 [ACK] Seq=1 Ack=140457 Win=101376 Len=0 TSval=2324716771 TSecr=791344338"
"60","1.171496","192.168.2.2","192.168.1.2","TCP","66","127488","5001  >  45818 [ACK] Seq=1 Ack=153489 Win=127488 Len=0 TSval=2324716796 TSecr=791344344"
"63","1.280174","192.168.2.2","192.168.1.2","TCP","66","135680","5001  >  45818 [ACK] Seq=1 Ack=157833 Win=135680 Len=0 TSval=2324716904 TSecr=791344380"
"66","1.317466","192.168.2.2","192.168.1.2","TCP","66","138752","5001  >  45818 [ACK] Seq=1 Ack=159281 Win=138752 Len=0 TSval=2324716942 TSecr=791344393"
"68","1.329266","192.168.2.2","192.168.1.2","TCP","66","168960","5001  >  45818 [ACK] Seq=1 Ack=174273 Win=168960 Len=0 TSval=2324716953 TSecr=791344399"
"73","1.454684","192.168.2.2","192.168.1.2","TCP","66","180224","5001  >  45818 [ACK] Seq=1 Ack=180065 Win=180224 Len=0 TSval=2324717079 TSecr=791344471"
"75","1.502762","192.168.2.2","192.168.1.2","TCP","66","183296","5001  >  45818 [ACK] Seq=1 Ack=181001 Win=183296 Len=0 TSval=2324717127 TSecr=791344471"
"77","1.510756","192.168.2.2","192.168.1.2","TCP","66","197632","5001  >  45818 [ACK] Seq=1 Ack=188241 Win=197632 Len=0 TSval=2324717135 TSecr=791344544"
"80","1.572037","192.168.2.2","192.168.1.2","TCP","66","223744","5001  >  45818 [ACK] Seq=1 Ack=201273 Win=223744 Len=0 TSval=2324717196 TSecr=791344580"
"82","1.682336","192.168.2.2","192.168.1.2","TCP","66","226816","5001  >  45818 [ACK] Seq=1 Ack=202721 Win=226816 Len=0 TSval=2324717306 TSecr=791344762"
"85","1.695224","192.168.2.2","192.168.1.2","TCP","66","270336","5001  >  45818 [ACK] Seq=1 Ack=224441 Win=270336 Len=0 TSval=2324717319 TSecr=791344943"
"90","1.876942","192.168.2.2","192.168.1.2","TCP","66","304640","5001  >  45818 [ACK] Seq=1 Ack=246161 Win=304640 Len=0 TSval=2324717501 TSecr=791344968"
"93","2.059387","192.168.2.2","192.168.1.2","TCP","66","304640","5001  >  45818 [ACK] Seq=1 Ack=267881 Win=304640 Len=0 TSval=2324717683 TSecr=791344968"
"97","2.240331","192.168.2.2","192.168.1.2","TCP","66","304640","5001  >  45818 [ACK] Seq=1 Ack=289601 Win=304640 Len=0 TSval=2324717864 TSecr=791345076"
"100","2.422701","192.168.2.2","192.168.1.2","TCP","66","310784","5001  >  45818 [ACK] Seq=1 Ack=292497 Win=310784 Len=0 TSval=2324718046 TSecr=791345088"
"102","2.447492","192.168.2.2","192.168.1.2","TCP","66","319488","5001  >  45818 [ACK] Seq=1 Ack=296841 Win=319488 Len=0 TSval=2324718071 TSecr=791345114"
"104","2.483730","192.168.2.2","192.168.1.2","TCP","66","348160","5001  >  45818 [ACK] Seq=1 Ack=311321 Win=348160 Len=0 TSval=2324718107 TSecr=791345125"
"106","2.605270","192.168.2.2","192.168.1.2","TCP","66","391680","5001  >  45818 [ACK] Seq=1 Ack=333041 Win=391680 Len=0 TSval=2324718229 TSecr=791345126"
"108","2.786571","192.168.2.2","192.168.1.2","TCP","66","435200","5001  >  45818 [ACK] Seq=1 Ack=354761 Win=435200 Len=0 TSval=2324718410 TSecr=791345251"
"111","2.967898","192.168.2.2","192.168.1.2","TCP","66","454144","5001  >  45818 [ACK] Seq=1 Ack=364297 Win=454144 Len=0 TSval=2324718591 TSecr=791345299"
"114","3.047843","192.168.2.2","192.168.1.2","TCP","66","477184","5001  >  45818 [ACK] Seq=1 Ack=375881 Win=477184 Len=0 TSval=2324718671 TSecr=791345307"
"116","3.145323","192.168.2.2","192.168.1.2","TCP","66","480256","5001  >  45818 [ACK] Seq=1 Ack=376481 Win=480256 Len=0 TSval=2324718768 TSecr=791345307"
"118","3.150229","192.168.2.2","192.168.1.2","TCP","66","481280","5001  >  45818 [ACK] Seq=1 Ack=398201 Win=481280 Len=0 TSval=2324718773 TSecr=791345368"
"120","3.331628","192.168.2.2","192.168.1.2","TCP","66","483840","5001  >  45818 [ACK] Seq=1 Ack=415577 Win=483840 Len=0 TSval=2324718955 TSecr=791345478"
"122","3.477539","192.168.2.2","192.168.1.2","TCP","66","489984","5001  >  45818 [ACK] Seq=1 Ack=419921 Win=489984 Len=0 TSval=2324719101 TSecr=791345491"
"124","3.513767","192.168.2.2","192.168.1.2","TCP","66","483840","5001  >  45818 [ACK] Seq=1 Ack=437297 Win=483840 Len=0 TSval=2324719137 TSecr=791345600"
"126","3.658868","192.168.2.2","192.168.1.2","TCP","66","489984","5001  >  45818 [ACK] Seq=1 Ack=441641 Win=489984 Len=0 TSval=2324719282 TSecr=791345673"
"129","3.695769","192.168.2.2","192.168.1.2","TCP","66","492032","5001  >  45818 [ACK] Seq=1 Ack=463361 Win=492032 Len=0 TSval=2324719319 TSecr=791345855"
"131","3.877451","192.168.2.2","192.168.1.2","TCP","66","492032","5001  >  45818 [ACK] Seq=1 Ack=485081 Win=492032 Len=0 TSval=2324719500 TSecr=791346036"
"134","4.059640","192.168.2.2","192.168.1.2","TCP","66","494080","5001  >  45818 [ACK] Seq=1 Ack=502457 Win=494080 Len=0 TSval=2324719682 TSecr=791346112"
"136","4.204690","192.168.2.2","192.168.1.2","TCP","66","499712","5001  >  45818 [ACK] Seq=1 Ack=505353 Win=499712 Len=0 TSval=2324719827 TSecr=791346218"
"138","4.229671","192.168.2.2","192.168.1.2","TCP","66","501760","5001  >  45818 [ACK] Seq=1 Ack=506801 Win=501760 Len=0 TSval=2324719852 TSecr=791346243"
"140","4.240826","192.168.2.2","192.168.1.2","TCP","66","494080","5001  >  45818 [ACK] Seq=1 Ack=524177 Win=494080 Len=0 TSval=2324719863 TSecr=791346279"
