"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.000371","192.168.2.2","192.168.1.2","TCP","74","43440","5001  >  45842 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2325361384 TSecr=791989556 WS=512"
"7","0.000425","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  45842 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=2325361384 TSecr=791989556"
"13","0.051042","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45842 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=2325361435 TSecr=791989556"
"17","0.134613","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  45842 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=2325361518 TSecr=791989557"
"20","0.219322","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45842 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=2325361603 TSecr=791989558"
"22","0.231622","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  45842 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=2325361615 TSecr=791989571"
"25","0.244234","192.168.2.2","192.168.1.2","TCP","66","35328","5001  >  45842 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=2325361628 TSecr=791989607"
"29","0.377569","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  45842 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=2325361761 TSecr=791989607"
"31","0.402074","192.168.2.2","192.168.1.2","TCP","66","45568","5001  >  45842 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=2325361786 TSecr=791989635"
"33","0.413836","192.168.2.2","192.168.1.2","TCP","66","75776","5001  >  45842 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2325361797 TSecr=791989690"
"37","0.542164","192.168.2.2","192.168.1.2","TCP","78","75776","[TCP Dup ACK 33#1] 5001  >  45842 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=2325361926 TSecr=791989747 SLE=65161 SRE=65913"
"39","0.548023","192.168.2.2","192.168.1.2","TCP","66","84480","5001  >  45842 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=2325361932 TSecr=791989775"
"41","0.584380","192.168.2.2","192.168.1.2","TCP","66","87552","5001  >  45842 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=2325361968 TSecr=791989787"
