"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"217","1.784498","192.168.2.2","192.168.1.2","TCP","94","173056","[TCP Dup ACK 181#17] 5001  >  44744 [ACK] Seq=1 Ack=136113 Win=173056 Len=0 TSval=2039391777 TSecr=1375650304 SLE=215753 SRE=228785 SLE=179553 SRE=181001 SLE=175209 SRE=176657"
"220","1.808725","192.168.2.2","192.168.1.2","TCP","94","173056","[TCP Dup ACK 181#18] 5001  >  44744 [ACK] Seq=1 Ack=136113 Win=173056 Len=0 TSval=2039391801 TSecr=1375650304 SLE=215753 SRE=231681 SLE=179553 SRE=181001 SLE=175209 SRE=176657"
"222","1.832932","192.168.2.2","192.168.1.2","TCP","94","173056","[TCP Dup ACK 181#19] 5001  >  44744 [ACK] Seq=1 Ack=136113 Win=173056 Len=0 TSval=2039391826 TSecr=1375650304 SLE=236025 SRE=238921 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"224","1.857259","192.168.2.2","192.168.1.2","TCP","94","173056","[TCP Dup ACK 181#20] 5001  >  44744 [ACK] Seq=1 Ack=136113 Win=173056 Len=0 TSval=2039391850 TSecr=1375650304 SLE=236025 SRE=241817 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"227","1.881884","192.168.2.2","192.168.1.2","TCP","94","165888","5001  >  44744 [ACK] Seq=1 Ack=143353 Win=165888 Len=0 TSval=2039391875 TSecr=1375650728 SLE=236025 SRE=241817 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"229","1.893511","192.168.2.2","192.168.1.2","TCP","94","165888","[TCP Dup ACK 227#1] 5001  >  44744 [ACK] Seq=1 Ack=143353 Win=165888 Len=0 TSval=2039391886 TSecr=1375650728 SLE=236025 SRE=243265 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"231","1.905623","192.168.2.2","192.168.1.2","TCP","94","160256","5001  >  44744 [ACK] Seq=1 Ack=149145 Win=160256 Len=0 TSval=2039391898 TSecr=1375650753 SLE=236025 SRE=243265 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"234","1.917736","192.168.2.2","192.168.1.2","TCP","94","157696","5001  >  44744 [ACK] Seq=1 Ack=152041 Win=157696 Len=0 TSval=2039391910 TSecr=1375650765 SLE=236025 SRE=243265 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"236","1.929915","192.168.2.2","192.168.1.2","TCP","94","152064","5001  >  44744 [ACK] Seq=1 Ack=157833 Win=152064 Len=0 TSval=2039391923 TSecr=1375650777 SLE=236025 SRE=243265 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"238","1.942611","192.168.2.2","192.168.1.2","TCP","94","146944","5001  >  44744 [ACK] Seq=1 Ack=165073 Win=146944 Len=0 TSval=2039391935 TSecr=1375650789 SLE=236025 SRE=243265 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"240","1.954229","192.168.2.2","192.168.1.2","TCP","94","150528","[TCP Window Update] 5001  >  44744 [ACK] Seq=1 Ack=165073 Win=150528 Len=0 TSval=2039391947 TSecr=1375650789 SLE=236025 SRE=244713 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"242","1.966201","192.168.2.2","192.168.1.2","TCP","94","150016","5001  >  44744 [ACK] Seq=1 Ack=170865 Win=150016 Len=0 TSval=2039391959 TSecr=1375650813 SLE=236025 SRE=244713 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"244","1.978702","192.168.2.2","192.168.1.2","TCP","94","153088","5001  >  44744 [ACK] Seq=1 Ack=173761 Win=153088 Len=0 TSval=2039391971 TSecr=1375650825 SLE=236025 SRE=244713 SLE=215753 SRE=231681 SLE=179553 SRE=181001"
"246","1.990490","192.168.2.2","192.168.1.2","TCP","86","155136","5001  >  44744 [ACK] Seq=1 Ack=214305 Win=155136 Len=0 TSval=2039391983 TSecr=1375650838 SLE=236025 SRE=244713 SLE=215753 SRE=231681"
"248","2.003216","192.168.2.2","192.168.1.2","TCP","86","176128","[TCP Window Update] 5001  >  44744 [ACK] Seq=1 Ack=214305 Win=176128 Len=0 TSval=2039391996 TSecr=1375650838 SLE=236025 SRE=246161 SLE=215753 SRE=231681"
"250","2.014924","192.168.2.2","192.168.1.2","TCP","78","175104","5001  >  44744 [ACK] Seq=1 Ack=231681 Win=175104 Len=0 TSval=2039392008 TSecr=1375650861 SLE=236025 SRE=246161"
"252","2.026736","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Window Update] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392019 TSecr=1375650861 SLE=236025 SRE=249057"
"255","2.051232","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Dup ACK 250#1] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392044 TSecr=1375650861 SLE=236025 SRE=251953"
"257","2.075192","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Dup ACK 250#2] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392068 TSecr=1375650861 SLE=236025 SRE=253401"
"259","2.087404","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Dup ACK 250#3] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392080 TSecr=1375650861 SLE=236025 SRE=254849"
"261","2.100228","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Dup ACK 250#4] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392093 TSecr=1375650861 SLE=236025 SRE=257745"
"263","2.123733","192.168.2.2","192.168.1.2","TCP","78","183296","[TCP Dup ACK 250#5] 5001  >  44744 [ACK] Seq=1 Ack=231681 Win=183296 Len=0 TSval=2039392116 TSecr=1375650861 SLE=236025 SRE=260641"
"264","2.147849","192.168.2.2","192.168.1.2","TCP","78","180736","5001  >  44744 [ACK] Seq=1 Ack=234577 Win=180736 Len=0 TSval=2039392141 TSecr=1375650995 SLE=236025 SRE=260641"
"266","2.172726","192.168.2.2","192.168.1.2","TCP","66","183296","5001  >  44744 [ACK] Seq=1 Ack=260641 Win=183296 Len=0 TSval=2039392165 TSecr=1375651019"
"268","2.184444","192.168.2.2","192.168.1.2","TCP","78","187904","[TCP Window Update] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392177 TSecr=1375651019 SLE=262089 SRE=264985"
"271","2.208970","192.168.2.2","192.168.1.2","TCP","78","187904","[TCP Dup ACK 266#1] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392202 TSecr=1375651019 SLE=262089 SRE=266433"
"273","2.220710","192.168.2.2","192.168.1.2","TCP","78","187904","[TCP Dup ACK 266#2] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392213 TSecr=1375651019 SLE=262089 SRE=267881"
"275","2.232638","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#3] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392225 TSecr=1375651019 SLE=269329 SRE=272225 SLE=262089 SRE=267881"
"278","2.256889","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#4] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392250 TSecr=1375651019 SLE=269329 SRE=275121 SLE=262089 SRE=267881"
"280","2.281466","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#5] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392274 TSecr=1375651019 SLE=269329 SRE=278017 SLE=262089 SRE=267881"
"283","2.305303","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#6] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392298 TSecr=1375651019 SLE=269329 SRE=279465 SLE=262089 SRE=267881"
"285","2.317696","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#7] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392310 TSecr=1375651019 SLE=269329 SRE=282361 SLE=262089 SRE=267881"
"287","2.342259","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#8] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392335 TSecr=1375651019 SLE=269329 SRE=285257 SLE=262089 SRE=267881"
"289","2.365906","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#9] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392359 TSecr=1375651019 SLE=269329 SRE=286705 SLE=262089 SRE=267881"
"291","2.377980","192.168.2.2","192.168.1.2","TCP","86","187904","[TCP Dup ACK 266#10] 5001  >  44744 [ACK] Seq=1 Ack=260641 Win=187904 Len=0 TSval=2039392371 TSecr=1375651019 SLE=269329 SRE=288153 SLE=262089 SRE=267881"
