PING 192.168.50.2 (192.168.50.2) 56(84) bytes of data.
64 bytes from 192.168.50.2: icmp_seq=1 ttl=63 time=0.043 ms
64 bytes from 192.168.50.2: icmp_seq=2 ttl=63 time=1464 ms
64 bytes from 192.168.50.2: icmp_seq=3 ttl=63 time=2247 ms
64 bytes from 192.168.50.2: icmp_seq=4 ttl=63 time=2718 ms
64 bytes from 192.168.50.2: icmp_seq=5 ttl=63 time=2799 ms
64 bytes from 192.168.50.2: icmp_seq=6 ttl=63 time=2944 ms
64 bytes from 192.168.50.2: icmp_seq=7 ttl=63 time=3085 ms
64 bytes from 192.168.50.2: icmp_seq=8 ttl=63 time=3504 ms
64 bytes from 192.168.50.2: icmp_seq=9 ttl=63 time=3981 ms
64 bytes from 192.168.50.2: icmp_seq=10 ttl=63 time=4520 ms
64 bytes from 192.168.50.2: icmp_seq=11 ttl=63 time=4895 ms
64 bytes from 192.168.50.2: icmp_seq=12 ttl=63 time=5510 ms
64 bytes from 192.168.50.2: icmp_seq=13 ttl=63 time=5929 ms
64 bytes from 192.168.50.2: icmp_seq=14 ttl=63 time=6469 ms
64 bytes from 192.168.50.2: icmp_seq=15 ttl=63 time=6938 ms
64 bytes from 192.168.50.2: icmp_seq=16 ttl=63 time=7454 ms
64 bytes from 192.168.50.2: icmp_seq=17 ttl=63 time=8013 ms
64 bytes from 192.168.50.2: icmp_seq=18 ttl=63 time=8488 ms
64 bytes from 192.168.50.2: icmp_seq=19 ttl=63 time=9003 ms
64 bytes from 192.168.50.2: icmp_seq=20 ttl=63 time=9469 ms
64 bytes from 192.168.50.2: icmp_seq=21 ttl=63 time=9929 ms
64 bytes from 192.168.50.2: icmp_seq=22 ttl=63 time=10400 ms
64 bytes from 192.168.50.2: icmp_seq=23 ttl=63 time=10963 ms
64 bytes from 192.168.50.2: icmp_seq=24 ttl=63 time=11521 ms
64 bytes from 192.168.50.2: icmp_seq=25 ttl=63 time=12176 ms
64 bytes from 192.168.50.2: icmp_seq=26 ttl=63 time=12484 ms
64 bytes from 192.168.50.2: icmp_seq=27 ttl=63 time=12907 ms
64 bytes from 192.168.50.2: icmp_seq=28 ttl=63 time=13612 ms
64 bytes from 192.168.50.2: icmp_seq=29 ttl=63 time=14029 ms
