PING 192.168.40.2 (192.168.40.2) 56(84) bytes of data.
64 bytes from 192.168.40.2: icmp_seq=1 ttl=63 time=894 ms
64 bytes from 192.168.40.2: icmp_seq=2 ttl=63 time=1471 ms
64 bytes from 192.168.40.2: icmp_seq=3 ttl=63 time=2264 ms
64 bytes from 192.168.40.2: icmp_seq=4 ttl=63 time=2732 ms
64 bytes from 192.168.40.2: icmp_seq=5 ttl=63 time=2811 ms
64 bytes from 192.168.40.2: icmp_seq=6 ttl=63 time=2863 ms
64 bytes from 192.168.40.2: icmp_seq=7 ttl=63 time=3003 ms
64 bytes from 192.168.40.2: icmp_seq=8 ttl=63 time=3425 ms
64 bytes from 192.168.40.2: icmp_seq=9 ttl=63 time=3992 ms
64 bytes from 192.168.40.2: icmp_seq=10 ttl=63 time=4363 ms
64 bytes from 192.168.40.2: icmp_seq=11 ttl=63 time=4917 ms
64 bytes from 192.168.40.2: icmp_seq=12 ttl=63 time=5529 ms
64 bytes from 192.168.40.2: icmp_seq=13 ttl=63 time=5949 ms
64 bytes from 192.168.40.2: icmp_seq=14 ttl=63 time=6368 ms
64 bytes from 192.168.40.2: icmp_seq=15 ttl=63 time=6928 ms
64 bytes from 192.168.40.2: icmp_seq=16 ttl=63 time=7492 ms
64 bytes from 192.168.40.2: icmp_seq=17 ttl=63 time=8022 ms
64 bytes from 192.168.40.2: icmp_seq=18 ttl=63 time=8497 ms
64 bytes from 192.168.40.2: icmp_seq=19 ttl=63 time=8918 ms
64 bytes from 192.168.40.2: icmp_seq=20 ttl=63 time=9574 ms
64 bytes from 192.168.40.2: icmp_seq=21 ttl=63 time=9950 ms
64 bytes from 192.168.40.2: icmp_seq=22 ttl=63 time=10510 ms
64 bytes from 192.168.40.2: icmp_seq=23 ttl=63 time=10975 ms
64 bytes from 192.168.40.2: icmp_seq=24 ttl=63 time=11533 ms
64 bytes from 192.168.40.2: icmp_seq=25 ttl=63 time=11963 ms
64 bytes from 192.168.40.2: icmp_seq=26 ttl=63 time=12542 ms
64 bytes from 192.168.40.2: icmp_seq=27 ttl=63 time=12917 ms
64 bytes from 192.168.40.2: icmp_seq=28 ttl=63 time=13437 ms
64 bytes from 192.168.40.2: icmp_seq=29 ttl=63 time=14012 ms
