PING 192.168.20.2 (192.168.20.2) 56(84) bytes of data.
64 bytes from 192.168.20.2: icmp_seq=1 ttl=63 time=904 ms
64 bytes from 192.168.20.2: icmp_seq=2 ttl=63 time=1470 ms
64 bytes from 192.168.20.2: icmp_seq=3 ttl=63 time=2242 ms
64 bytes from 192.168.20.2: icmp_seq=4 ttl=63 time=2715 ms
64 bytes from 192.168.20.2: icmp_seq=5 ttl=63 time=2797 ms
64 bytes from 192.168.20.2: icmp_seq=6 ttl=63 time=2945 ms
64 bytes from 192.168.20.2: icmp_seq=7 ttl=63 time=3083 ms
64 bytes from 192.168.20.2: icmp_seq=8 ttl=63 time=3503 ms
64 bytes from 192.168.20.2: icmp_seq=9 ttl=63 time=3974 ms
64 bytes from 192.168.20.2: icmp_seq=10 ttl=63 time=4522 ms
64 bytes from 192.168.20.2: icmp_seq=11 ttl=63 time=4893 ms
64 bytes from 192.168.20.2: icmp_seq=12 ttl=63 time=5508 ms
64 bytes from 192.168.20.2: icmp_seq=13 ttl=63 time=5930 ms
64 bytes from 192.168.20.2: icmp_seq=14 ttl=63 time=6470 ms
64 bytes from 192.168.20.2: icmp_seq=15 ttl=63 time=6950 ms
64 bytes from 192.168.20.2: icmp_seq=16 ttl=63 time=7455 ms
64 bytes from 192.168.20.2: icmp_seq=17 ttl=63 time=8015 ms
64 bytes from 192.168.20.2: icmp_seq=18 ttl=63 time=8490 ms
64 bytes from 192.168.20.2: icmp_seq=19 ttl=63 time=9005 ms
64 bytes from 192.168.20.2: icmp_seq=20 ttl=63 time=9464 ms
64 bytes from 192.168.20.2: icmp_seq=21 ttl=63 time=9928 ms
64 bytes from 192.168.20.2: icmp_seq=22 ttl=63 time=10399 ms
64 bytes from 192.168.20.2: icmp_seq=23 ttl=63 time=11034 ms
64 bytes from 192.168.20.2: icmp_seq=24 ttl=63 time=11495 ms
64 bytes from 192.168.20.2: icmp_seq=25 ttl=63 time=12017 ms
64 bytes from 192.168.20.2: icmp_seq=26 ttl=63 time=12484 ms
64 bytes from 192.168.20.2: icmp_seq=27 ttl=63 time=12907 ms
64 bytes from 192.168.20.2: icmp_seq=28 ttl=63 time=13425 ms
