PING 192.168.20.2 (192.168.20.2) 56(84) bytes of data.
64 bytes from 192.168.20.2: icmp_seq=1 ttl=63 time=0.039 ms
64 bytes from 192.168.20.2: icmp_seq=2 ttl=63 time=1673 ms
64 bytes from 192.168.20.2: icmp_seq=3 ttl=63 time=2596 ms
64 bytes from 192.168.20.2: icmp_seq=4 ttl=63 time=3211 ms
64 bytes from 192.168.20.2: icmp_seq=5 ttl=63 time=3339 ms
64 bytes from 192.168.20.2: icmp_seq=6 ttl=63 time=4196 ms
64 bytes from 192.168.20.2: icmp_seq=7 ttl=63 time=6312 ms
64 bytes from 192.168.20.2: icmp_seq=8 ttl=63 time=7302 ms
64 bytes from 192.168.20.2: icmp_seq=9 ttl=63 time=7021 ms
64 bytes from 192.168.20.2: icmp_seq=10 ttl=63 time=6865 ms
64 bytes from 192.168.20.2: icmp_seq=11 ttl=63 time=7149 ms
64 bytes from 192.168.20.2: icmp_seq=12 ttl=63 time=6134 ms
64 bytes from 192.168.20.2: icmp_seq=13 ttl=63 time=5105 ms
64 bytes from 192.168.20.2: icmp_seq=14 ttl=63 time=4110 ms
64 bytes from 192.168.20.2: icmp_seq=15 ttl=63 time=3102 ms
64 bytes from 192.168.20.2: icmp_seq=16 ttl=63 time=2107 ms
64 bytes from 192.168.20.2: icmp_seq=17 ttl=63 time=1112 ms
64 bytes from 192.168.20.2: icmp_seq=18 ttl=63 time=302 ms
64 bytes from 192.168.20.2: icmp_seq=19 ttl=63 time=10287 ms
64 bytes from 192.168.20.2: icmp_seq=20 ttl=63 time=9272 ms
64 bytes from 192.168.20.2: icmp_seq=21 ttl=63 time=10718 ms
64 bytes from 192.168.20.2: icmp_seq=22 ttl=63 time=12160 ms
64 bytes from 192.168.20.2: icmp_seq=23 ttl=63 time=13599 ms
64 bytes from 192.168.20.2: icmp_seq=24 ttl=63 time=15034 ms
64 bytes from 192.168.20.2: icmp_seq=25 ttl=63 time=14396 ms
64 bytes from 192.168.20.2: icmp_seq=26 ttl=63 time=15741 ms
