PING 192.168.50.2 (192.168.50.2) 56(84) bytes of data.
64 bytes from 192.168.50.2: icmp_seq=1 ttl=63 time=0.055 ms
64 bytes from 192.168.50.2: icmp_seq=2 ttl=63 time=705 ms
64 bytes from 192.168.50.2: icmp_seq=3 ttl=63 time=1411 ms
64 bytes from 192.168.50.2: icmp_seq=4 ttl=63 time=1511 ms
64 bytes from 192.168.50.2: icmp_seq=5 ttl=63 time=1533 ms
64 bytes from 192.168.50.2: icmp_seq=6 ttl=63 time=1603 ms
64 bytes from 192.168.50.2: icmp_seq=7 ttl=63 time=1813 ms
64 bytes from 192.168.50.2: icmp_seq=8 ttl=63 time=2157 ms
64 bytes from 192.168.50.2: icmp_seq=9 ttl=63 time=2656 ms
64 bytes from 192.168.50.2: icmp_seq=10 ttl=63 time=3209 ms
64 bytes from 192.168.50.2: icmp_seq=11 ttl=63 time=3696 ms
64 bytes from 192.168.50.2: icmp_seq=12 ttl=63 time=4211 ms
64 bytes from 192.168.50.2: icmp_seq=13 ttl=63 time=4673 ms
64 bytes from 192.168.50.2: icmp_seq=14 ttl=63 time=5192 ms
64 bytes from 192.168.50.2: icmp_seq=15 ttl=63 time=5727 ms
64 bytes from 192.168.50.2: icmp_seq=16 ttl=63 time=6168 ms
64 bytes from 192.168.50.2: icmp_seq=17 ttl=63 time=6692 ms
64 bytes from 192.168.50.2: icmp_seq=18 ttl=63 time=7207 ms
64 bytes from 192.168.50.2: icmp_seq=19 ttl=63 time=7715 ms
64 bytes from 192.168.50.2: icmp_seq=20 ttl=63 time=8158 ms
64 bytes from 192.168.50.2: icmp_seq=23 ttl=63 time=8725 ms
