PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.038 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=1664 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=2591 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=3207 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=3335 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=4239 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=6304 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=7300 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=7012 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=6861 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=7141 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=6126 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=5101 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=4102 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=3097 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=2099 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=1102 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=293 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=10274 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=9269 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=10714 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=12146 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=13589 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=15025 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=14575 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=15731 ms
