PING 192.168.40.2 (192.168.40.2) 56(84) bytes of data.
64 bytes from 192.168.40.2: icmp_seq=1 ttl=63 time=900 ms
64 bytes from 192.168.40.2: icmp_seq=2 ttl=63 time=1467 ms
64 bytes from 192.168.40.2: icmp_seq=3 ttl=63 time=2263 ms
64 bytes from 192.168.40.2: icmp_seq=4 ttl=63 time=2734 ms
64 bytes from 192.168.40.2: icmp_seq=5 ttl=63 time=2813 ms
64 bytes from 192.168.40.2: icmp_seq=6 ttl=63 time=2860 ms
64 bytes from 192.168.40.2: icmp_seq=7 ttl=63 time=3003 ms
64 bytes from 192.168.40.2: icmp_seq=8 ttl=63 time=3375 ms
64 bytes from 192.168.40.2: icmp_seq=9 ttl=63 time=3987 ms
64 bytes from 192.168.40.2: icmp_seq=10 ttl=63 time=4542 ms
64 bytes from 192.168.40.2: icmp_seq=11 ttl=63 time=5073 ms
64 bytes from 192.168.40.2: icmp_seq=12 ttl=63 time=5499 ms
64 bytes from 192.168.40.2: icmp_seq=13 ttl=63 time=5919 ms
64 bytes from 192.168.40.2: icmp_seq=14 ttl=63 time=6489 ms
64 bytes from 192.168.40.2: icmp_seq=15 ttl=63 time=6906 ms
64 bytes from 192.168.40.2: icmp_seq=16 ttl=63 time=7456 ms
64 bytes from 192.168.40.2: icmp_seq=17 ttl=63 time=7923 ms
64 bytes from 192.168.40.2: icmp_seq=18 ttl=63 time=8493 ms
64 bytes from 192.168.40.2: icmp_seq=19 ttl=63 time=9010 ms
64 bytes from 192.168.40.2: icmp_seq=20 ttl=63 time=9547 ms
64 bytes from 192.168.40.2: icmp_seq=21 ttl=63 time=9927 ms
64 bytes from 192.168.40.2: icmp_seq=22 ttl=63 time=10476 ms
64 bytes from 192.168.40.2: icmp_seq=23 ttl=63 time=11005 ms
64 bytes from 192.168.40.2: icmp_seq=24 ttl=63 time=11570 ms
64 bytes from 192.168.40.2: icmp_seq=25 ttl=63 time=11943 ms
64 bytes from 192.168.40.2: icmp_seq=26 ttl=63 time=12512 ms
64 bytes from 192.168.40.2: icmp_seq=27 ttl=63 time=13028 ms
64 bytes from 192.168.40.2: icmp_seq=28 ttl=63 time=13592 ms
