PING 192.168.50.2 (192.168.50.2) 56(84) bytes of data.
64 bytes from 192.168.50.2: icmp_seq=1 ttl=63 time=0.048 ms
64 bytes from 192.168.50.2: icmp_seq=2 ttl=63 time=101 ms
64 bytes from 192.168.50.2: icmp_seq=3 ttl=63 time=117 ms
64 bytes from 192.168.50.2: icmp_seq=4 ttl=63 time=143 ms
64 bytes from 192.168.50.2: icmp_seq=5 ttl=63 time=161 ms
64 bytes from 192.168.50.2: icmp_seq=6 ttl=63 time=178 ms
64 bytes from 192.168.50.2: icmp_seq=7 ttl=63 time=207 ms
64 bytes from 192.168.50.2: icmp_seq=8 ttl=63 time=181 ms
64 bytes from 192.168.50.2: icmp_seq=9 ttl=63 time=177 ms
64 bytes from 192.168.50.2: icmp_seq=10 ttl=63 time=217 ms
64 bytes from 192.168.50.2: icmp_seq=11 ttl=63 time=209 ms
64 bytes from 192.168.50.2: icmp_seq=12 ttl=63 time=201 ms
64 bytes from 192.168.50.2: icmp_seq=13 ttl=63 time=193 ms
64 bytes from 192.168.50.2: icmp_seq=14 ttl=63 time=212 ms
64 bytes from 192.168.50.2: icmp_seq=15 ttl=63 time=203 ms
64 bytes from 192.168.50.2: icmp_seq=16 ttl=63 time=196 ms
64 bytes from 192.168.50.2: icmp_seq=17 ttl=63 time=211 ms
64 bytes from 192.168.50.2: icmp_seq=18 ttl=63 time=203 ms
64 bytes from 192.168.50.2: icmp_seq=19 ttl=63 time=208 ms
64 bytes from 192.168.50.2: icmp_seq=20 ttl=63 time=213 ms
