PING 192.168.30.2 (192.168.30.2) 56(84) bytes of data.
64 bytes from 192.168.30.2: icmp_seq=1 ttl=63 time=0.075 ms
64 bytes from 192.168.30.2: icmp_seq=2 ttl=63 time=96.8 ms
64 bytes from 192.168.30.2: icmp_seq=3 ttl=63 time=116 ms
64 bytes from 192.168.30.2: icmp_seq=4 ttl=63 time=156 ms
64 bytes from 192.168.30.2: icmp_seq=5 ttl=63 time=170 ms
64 bytes from 192.168.30.2: icmp_seq=6 ttl=63 time=186 ms
64 bytes from 192.168.30.2: icmp_seq=7 ttl=63 time=191 ms
64 bytes from 192.168.30.2: icmp_seq=8 ttl=63 time=191 ms
64 bytes from 192.168.30.2: icmp_seq=9 ttl=63 time=190 ms
64 bytes from 192.168.30.2: icmp_seq=10 ttl=63 time=184 ms
64 bytes from 192.168.30.2: icmp_seq=11 ttl=63 time=202 ms
64 bytes from 192.168.30.2: icmp_seq=12 ttl=63 time=195 ms
64 bytes from 192.168.30.2: icmp_seq=13 ttl=63 time=201 ms
64 bytes from 192.168.30.2: icmp_seq=14 ttl=63 time=205 ms
64 bytes from 192.168.30.2: icmp_seq=15 ttl=63 time=222 ms
64 bytes from 192.168.30.2: icmp_seq=16 ttl=63 time=227 ms
64 bytes from 192.168.30.2: icmp_seq=17 ttl=63 time=220 ms
64 bytes from 192.168.30.2: icmp_seq=18 ttl=63 time=203 ms
64 bytes from 192.168.30.2: icmp_seq=19 ttl=63 time=206 ms
64 bytes from 192.168.30.2: icmp_seq=20 ttl=63 time=211 ms
64 bytes from 192.168.30.2: icmp_seq=21 ttl=63 time=189 ms
