PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.046 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=231 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=287 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=293 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=294 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=239 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=261 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=230 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=257 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=249 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=288 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=309 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=421 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=297 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=326 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=345 ms
