PING 192.168.60.2 (192.168.60.2) 56(84) bytes of data.
64 bytes from 192.168.60.2: icmp_seq=1 ttl=63 time=166 ms
64 bytes from 192.168.60.2: icmp_seq=2 ttl=63 time=97.1 ms
64 bytes from 192.168.60.2: icmp_seq=3 ttl=63 time=127 ms
64 bytes from 192.168.60.2: icmp_seq=4 ttl=63 time=153 ms
64 bytes from 192.168.60.2: icmp_seq=5 ttl=63 time=157 ms
64 bytes from 192.168.60.2: icmp_seq=6 ttl=63 time=151 ms
64 bytes from 192.168.60.2: icmp_seq=7 ttl=63 time=169 ms
64 bytes from 192.168.60.2: icmp_seq=8 ttl=63 time=185 ms
64 bytes from 192.168.60.2: icmp_seq=9 ttl=63 time=179 ms
64 bytes from 192.168.60.2: icmp_seq=10 ttl=63 time=185 ms
64 bytes from 192.168.60.2: icmp_seq=11 ttl=63 time=201 ms
64 bytes from 192.168.60.2: icmp_seq=12 ttl=63 time=205 ms
64 bytes from 192.168.60.2: icmp_seq=13 ttl=63 time=209 ms
64 bytes from 192.168.60.2: icmp_seq=14 ttl=63 time=201 ms
64 bytes from 192.168.60.2: icmp_seq=15 ttl=63 time=219 ms
64 bytes from 192.168.60.2: icmp_seq=16 ttl=63 time=212 ms
64 bytes from 192.168.60.2: icmp_seq=17 ttl=63 time=204 ms
64 bytes from 192.168.60.2: icmp_seq=18 ttl=63 time=222 ms
64 bytes from 192.168.60.2: icmp_seq=19 ttl=63 time=202 ms
64 bytes from 192.168.60.2: icmp_seq=20 ttl=63 time=219 ms
64 bytes from 192.168.60.2: icmp_seq=21 ttl=63 time=200 ms
