PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=231 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=695 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=749 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=794 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=860 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=926 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1119 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1439 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1869 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2344 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2829 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3377 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3854 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4369 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4874 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5354 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5857 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6360 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6862 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7331 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7869 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8345 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8884 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9393 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9883 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10376 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10892 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11369 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=11909 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12380 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=12893 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13384 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13894 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14420 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=14887 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15394 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=15848 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16340 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=16841 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=17330 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=17869 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=18358 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=18860 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=19374 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 44 received, 27% packet loss, time 60243ms
rtt min/avg/max/mdev = 231.362/8843.325/19374.120/6026.106 ms, pipe 19
