PING 192.168.30.2 (192.168.30.2) 56(84) bytes of data.
64 bytes from 192.168.30.2: icmp_seq=1 ttl=63 time=163 ms
64 bytes from 192.168.30.2: icmp_seq=2 ttl=63 time=96.8 ms
64 bytes from 192.168.30.2: icmp_seq=3 ttl=63 time=113 ms
64 bytes from 192.168.30.2: icmp_seq=4 ttl=63 time=154 ms
64 bytes from 192.168.30.2: icmp_seq=5 ttl=63 time=146 ms
64 bytes from 192.168.30.2: icmp_seq=6 ttl=63 time=163 ms
64 bytes from 192.168.30.2: icmp_seq=7 ttl=63 time=191 ms
64 bytes from 192.168.30.2: icmp_seq=8 ttl=63 time=190 ms
64 bytes from 192.168.30.2: icmp_seq=9 ttl=63 time=178 ms
64 bytes from 192.168.30.2: icmp_seq=10 ttl=63 time=183 ms
64 bytes from 192.168.30.2: icmp_seq=11 ttl=63 time=187 ms
64 bytes from 192.168.30.2: icmp_seq=12 ttl=63 time=218 ms
64 bytes from 192.168.30.2: icmp_seq=13 ttl=63 time=185 ms
64 bytes from 192.168.30.2: icmp_seq=14 ttl=63 time=200 ms
64 bytes from 192.168.30.2: icmp_seq=15 ttl=63 time=229 ms
64 bytes from 192.168.30.2: icmp_seq=16 ttl=63 time=209 ms
64 bytes from 192.168.30.2: icmp_seq=17 ttl=63 time=215 ms
64 bytes from 192.168.30.2: icmp_seq=18 ttl=63 time=196 ms
64 bytes from 192.168.30.2: icmp_seq=19 ttl=63 time=200 ms
64 bytes from 192.168.30.2: icmp_seq=20 ttl=63 time=206 ms
