PING 192.168.80.2 (192.168.80.2) 56(84) bytes of data.
64 bytes from 192.168.80.2: icmp_seq=1 ttl=63 time=229 ms
64 bytes from 192.168.80.2: icmp_seq=2 ttl=63 time=695 ms
64 bytes from 192.168.80.2: icmp_seq=3 ttl=63 time=737 ms
64 bytes from 192.168.80.2: icmp_seq=4 ttl=63 time=807 ms
64 bytes from 192.168.80.2: icmp_seq=5 ttl=63 time=843 ms
64 bytes from 192.168.80.2: icmp_seq=6 ttl=63 time=911 ms
64 bytes from 192.168.80.2: icmp_seq=7 ttl=63 time=1124 ms
64 bytes from 192.168.80.2: icmp_seq=8 ttl=63 time=1438 ms
64 bytes from 192.168.80.2: icmp_seq=9 ttl=63 time=1846 ms
64 bytes from 192.168.80.2: icmp_seq=10 ttl=63 time=2340 ms
64 bytes from 192.168.80.2: icmp_seq=11 ttl=63 time=2856 ms
64 bytes from 192.168.80.2: icmp_seq=12 ttl=63 time=3329 ms
64 bytes from 192.168.80.2: icmp_seq=13 ttl=63 time=3862 ms
64 bytes from 192.168.80.2: icmp_seq=14 ttl=63 time=4390 ms
64 bytes from 192.168.80.2: icmp_seq=15 ttl=63 time=4873 ms
