PING 192.168.30.2 (192.168.30.2) 56(84) bytes of data.
64 bytes from 192.168.30.2: icmp_seq=1 ttl=63 time=449 ms
64 bytes from 192.168.30.2: icmp_seq=2 ttl=63 time=706 ms
64 bytes from 192.168.30.2: icmp_seq=3 ttl=63 time=1413 ms
64 bytes from 192.168.30.2: icmp_seq=4 ttl=63 time=1421 ms
64 bytes from 192.168.30.2: icmp_seq=5 ttl=63 time=1537 ms
64 bytes from 192.168.30.2: icmp_seq=6 ttl=63 time=1604 ms
64 bytes from 192.168.30.2: icmp_seq=7 ttl=63 time=1815 ms
64 bytes from 192.168.30.2: icmp_seq=8 ttl=63 time=2140 ms
64 bytes from 192.168.30.2: icmp_seq=9 ttl=63 time=2658 ms
64 bytes from 192.168.30.2: icmp_seq=10 ttl=63 time=3214 ms
64 bytes from 192.168.30.2: icmp_seq=11 ttl=63 time=3701 ms
64 bytes from 192.168.30.2: icmp_seq=12 ttl=63 time=4123 ms
64 bytes from 192.168.30.2: icmp_seq=13 ttl=63 time=4659 ms
64 bytes from 192.168.30.2: icmp_seq=14 ttl=63 time=5206 ms
64 bytes from 192.168.30.2: icmp_seq=15 ttl=63 time=5645 ms
64 bytes from 192.168.30.2: icmp_seq=16 ttl=63 time=6152 ms
64 bytes from 192.168.30.2: icmp_seq=17 ttl=63 time=6720 ms
64 bytes from 192.168.30.2: icmp_seq=18 ttl=63 time=7198 ms
64 bytes from 192.168.30.2: icmp_seq=19 ttl=63 time=7724 ms
64 bytes from 192.168.30.2: icmp_seq=20 ttl=63 time=8212 ms
64 bytes from 192.168.30.2: icmp_seq=21 ttl=63 time=8656 ms
64 bytes from 192.168.30.2: icmp_seq=22 ttl=63 time=9213 ms
64 bytes from 192.168.30.2: icmp_seq=23 ttl=63 time=9658 ms
64 bytes from 192.168.30.2: icmp_seq=24 ttl=63 time=10234 ms
64 bytes from 192.168.30.2: icmp_seq=25 ttl=63 time=10716 ms
64 bytes from 192.168.30.2: icmp_seq=26 ttl=63 time=11207 ms
64 bytes from 192.168.30.2: icmp_seq=27 ttl=63 time=11722 ms
64 bytes from 192.168.30.2: icmp_seq=28 ttl=63 time=12187 ms
64 bytes from 192.168.30.2: icmp_seq=29 ttl=63 time=12675 ms
