PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=446 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=704 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=1410 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=1511 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=1537 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=1605 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=1813 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=2141 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=2684 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=3209 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=3676 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=4204 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=4692 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=5229 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=5694 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=6256 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=6655 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=7217 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=7703 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=8243 ms
