PING 192.168.20.2 (192.168.20.2) 56(84) bytes of data.
64 bytes from 192.168.20.2: icmp_seq=1 ttl=63 time=450 ms
64 bytes from 192.168.20.2: icmp_seq=2 ttl=63 time=708 ms
64 bytes from 192.168.20.2: icmp_seq=3 ttl=63 time=1415 ms
64 bytes from 192.168.20.2: icmp_seq=4 ttl=63 time=1446 ms
64 bytes from 192.168.20.2: icmp_seq=5 ttl=63 time=1517 ms
64 bytes from 192.168.20.2: icmp_seq=6 ttl=63 time=1564 ms
64 bytes from 192.168.20.2: icmp_seq=7 ttl=63 time=1770 ms
64 bytes from 192.168.20.2: icmp_seq=8 ttl=63 time=2120 ms
64 bytes from 192.168.20.2: icmp_seq=9 ttl=63 time=2612 ms
64 bytes from 192.168.20.2: icmp_seq=10 ttl=63 time=3117 ms
64 bytes from 192.168.20.2: icmp_seq=11 ttl=63 time=3629 ms
64 bytes from 192.168.20.2: icmp_seq=12 ttl=63 time=4136 ms
64 bytes from 192.168.20.2: icmp_seq=13 ttl=63 time=4678 ms
64 bytes from 192.168.20.2: icmp_seq=14 ttl=63 time=5190 ms
64 bytes from 192.168.20.2: icmp_seq=15 ttl=63 time=5654 ms
64 bytes from 192.168.20.2: icmp_seq=16 ttl=63 time=6097 ms
64 bytes from 192.168.20.2: icmp_seq=17 ttl=63 time=6664 ms
64 bytes from 192.168.20.2: icmp_seq=18 ttl=63 time=7208 ms
64 bytes from 192.168.20.2: icmp_seq=19 ttl=63 time=7646 ms
64 bytes from 192.168.20.2: icmp_seq=20 ttl=63 time=8130 ms
64 bytes from 192.168.20.2: icmp_seq=25 ttl=63 time=8861 ms
