PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.062 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=708 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=1393 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=1493 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=1540 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=1638 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=1797 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=2214 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=2633 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=3195 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=3677 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=4190 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=4728 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=5172 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=5711 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=6229 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=6673 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=7162 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=7698 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=8189 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=8705 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=9190 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=9618 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=10208 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=10692 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=11230 ms
64 bytes from 192.168.10.2: icmp_seq=27 ttl=63 time=11698 ms
64 bytes from 192.168.10.2: icmp_seq=28 ttl=63 time=12210 ms
64 bytes from 192.168.10.2: icmp_seq=29 ttl=63 time=12700 ms
