PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.066 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=1461 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=2248 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=2716 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=2797 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=2942 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=3083 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=3555 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=4018 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=4526 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=4897 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=5572 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=6032 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=6528 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=6993 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=7515 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=7938 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=8358 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=8928 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=9526 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=10034 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=10455 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=10993 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=11603 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=11895 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=12402 ms
64 bytes from 192.168.10.2: icmp_seq=27 ttl=63 time=12965 ms
64 bytes from 192.168.10.2: icmp_seq=28 ttl=63 time=13480 ms
