PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=900 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=2078 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=2080 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=1962 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=2818 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=5236 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=7499 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=7355 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=7059 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=6369 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=5408 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=4406 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=3393 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=2213 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=1214 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=318 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=8253 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=9154 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=11633 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=13058 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=13932 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=13999 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=14073 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=14943 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=15909 ms
