PING 192.168.10.2 (192.168.10.2) 56(84) bytes of data.
64 bytes from 192.168.10.2: icmp_seq=1 ttl=63 time=0.038 ms
64 bytes from 192.168.10.2: icmp_seq=2 ttl=63 time=699 ms
64 bytes from 192.168.10.2: icmp_seq=3 ttl=63 time=1384 ms
64 bytes from 192.168.10.2: icmp_seq=4 ttl=63 time=1488 ms
64 bytes from 192.168.10.2: icmp_seq=5 ttl=63 time=1537 ms
64 bytes from 192.168.10.2: icmp_seq=6 ttl=63 time=1625 ms
64 bytes from 192.168.10.2: icmp_seq=7 ttl=63 time=1788 ms
64 bytes from 192.168.10.2: icmp_seq=8 ttl=63 time=2212 ms
64 bytes from 192.168.10.2: icmp_seq=9 ttl=63 time=2632 ms
64 bytes from 192.168.10.2: icmp_seq=10 ttl=63 time=3176 ms
64 bytes from 192.168.10.2: icmp_seq=11 ttl=63 time=3714 ms
64 bytes from 192.168.10.2: icmp_seq=12 ttl=63 time=4178 ms
64 bytes from 192.168.10.2: icmp_seq=13 ttl=63 time=4694 ms
64 bytes from 192.168.10.2: icmp_seq=14 ttl=63 time=5206 ms
64 bytes from 192.168.10.2: icmp_seq=15 ttl=63 time=5723 ms
64 bytes from 192.168.10.2: icmp_seq=16 ttl=63 time=6231 ms
64 bytes from 192.168.10.2: icmp_seq=17 ttl=63 time=6727 ms
64 bytes from 192.168.10.2: icmp_seq=18 ttl=63 time=7219 ms
64 bytes from 192.168.10.2: icmp_seq=19 ttl=63 time=7728 ms
64 bytes from 192.168.10.2: icmp_seq=20 ttl=63 time=8194 ms
64 bytes from 192.168.10.2: icmp_seq=21 ttl=63 time=8734 ms
64 bytes from 192.168.10.2: icmp_seq=22 ttl=63 time=9262 ms
64 bytes from 192.168.10.2: icmp_seq=23 ttl=63 time=9671 ms
64 bytes from 192.168.10.2: icmp_seq=24 ttl=63 time=10242 ms
64 bytes from 192.168.10.2: icmp_seq=25 ttl=63 time=10721 ms
64 bytes from 192.168.10.2: icmp_seq=26 ttl=63 time=11279 ms
64 bytes from 192.168.10.2: icmp_seq=27 ttl=63 time=11724 ms
64 bytes from 192.168.10.2: icmp_seq=28 ttl=63 time=12237 ms
64 bytes from 192.168.10.2: icmp_seq=29 ttl=63 time=12780 ms
