PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.034 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=693 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=762 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=804 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=846 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=913 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1125 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1431 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1835 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2374 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2852 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3361 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3863 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4366 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4874 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5362 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5877 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6385 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6862 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7377 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7886 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8375 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8877 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9386 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9875 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10402 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10885 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11387 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=16033 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16402 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=16923 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=17413 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=16642 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=15619 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=14595 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=13573 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=12549 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=11527 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=10503 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=9481 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=8458 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=7436 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=6412 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=5390 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=24000 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=24524 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=25012 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=25527 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=26035 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=26199 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=26251 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=26318 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=26360 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 53 received, 13% packet loss, time 60493ms
rtt min/avg/max/mdev = 0.034/10721.558/26360.266/8214.491 ms, pipe 18
