PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.032 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=683 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=749 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=793 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=859 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=950 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1115 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1421 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1862 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2365 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2856 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3388 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3854 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4383 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4868 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5407 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5897 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6368 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6907 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7374 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7882 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8384 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8862 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9381 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9871 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10387 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10881 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11396 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=11900 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12418 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=12910 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13388 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13895 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14374 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=14913 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15397 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=15911 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16402 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=16921 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=17412 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=17902 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=18409 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=18911 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=19402 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=19933 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=20423 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=20902 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=21422 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=21925 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=22404 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=22924 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=23438 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=23941 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=24412 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=24938 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=25441 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=25923 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=26437 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=26940 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=27444 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=27910 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 61 received, 0% packet loss, time 60199ms
rtt min/avg/max/mdev = 0.032/13055.633/27910.430/8585.484 ms, pipe 19
